countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab,DP,bankname_cnbv,pd_source,year,month,equity,bankname_sbs
mexico,banco_s3,2025-03-31,0.0,1915.041896,4356.153602,,28.318611000000004,27.72020000000001,1.0215875426584222,,,1915.041896,,Banco S3,book,2025.0,3.0,2441.111706,
mexico,banco_s3,2025-04-30,0.0,2876.487967,5342.989989,,25.390316,26.545902,0.9564683844609988,,,2876.487967,,Banco S3,book,2025.0,4.0,2466.502022,
mexico,banco_s3,2025-05-31,0.0,4142.532325,6633.458157,,24.423810000000003,26.321235,0.9279127670111224,,,4142.532325,,Banco S3,book,2025.0,5.0,2490.925832,
mexico,banco_s3,2025-06-30,0.0,4537.378477,7052.646096,,24.97469799999999,26.331642999999985,0.9484671351499032,,,4537.378477,,Banco S3,book,2025.0,6.0,2515.267619,
mexico,banco_s3,2025-07-31,0.0,3419.39797,5965.574752,,30.909163000000007,28.27819500000001,1.09303875300386,,,3419.39797,,Banco S3,book,2025.0,7.0,2546.176782,
mexico,banco_s3,2025-08-31,0.0,3076.817959,5652.191381,,29.19664,24.427888,1.1952175316998346,,,3076.817959,,Banco S3,book,2025.0,8.0,2575.373422,
mexico,banco_s3,2025-09-30,0.0,5870.250609,8473.933597,,28.559177000000005,27.55460500000001,1.036457499572213,,,5870.250609,,Banco S3,book,2025.0,9.0,2603.682988,
mexico,banco_s3,2025-10-31,0.0,2925.753818,5556.950408,,27.51360199999999,26.16761699999998,1.05143704908246,,,2925.753818,,Banco S3,book,2025.0,10.0,2631.19659,
mexico,banco_s3,2025-11-30,0.0,3990.674011,6652.145174,,30.27457299999997,24.840982,1.2187349517825012,,,3990.674011,,Banco S3,book,2025.0,11.0,2661.471163,
mexico,banco_s3,2025-12-31,0.0,2491.060335,5168.617768,,16.24102300000004,34.532516000000044,0.4703110251219465,,,2491.060335,,Banco S3,book,2025.0,12.0,2677.557433,
mexico,banco_s3,2026-01-31,0.0,5892.134596,8596.14596,,26.453931,24.121252,1.0967063815758815,,,5892.134596,,Banco S3,book,2026.0,1.0,2704.011364,
mexico,banco_s3,2026-02-28,0.0,4204.553402,6933.239855,,24.675089,23.037014,1.0711062206239057,,,4204.553402,,Banco S3,book,2026.0,2.0,2728.686453,
mexico,banco_s3,2026-03-31,0.0,5903.21305,8659.200843,,27.30134,25.062086000000008,1.0893482689349956,,,5903.21305,,Banco S3,book,2026.0,3.0,2755.987793,
mexico,banco_s3,2026-04-30,0.0,3477.948711,6260.769885,,26.833381000000003,24.435869,1.0981144562528145,,,3477.948711,,Banco S3,book,2026.0,4.0,2782.821174,
mexico,banco_uala,2025-01-31,0.0,6183.754907,7085.094792,,-79.770981,6.544337,-12.189314364465034,,,6183.754907,,Banco Ualá,book,2025.0,1.0,901.339885,
mexico,banco_uala,2025-02-28,0.0,6097.634564,6927.813934,,-74.79697099999998,4.557113,-16.413235967596147,,,6097.634564,,Banco Ualá,book,2025.0,2.0,830.17937,
mexico,banco_uala,2025-03-31,0.0,6068.643047,6923.936114,,-127.90085700000004,1.846062,-69.283077708116,,,6068.643047,,Banco Ualá,book,2025.0,3.0,855.293067,
mexico,banco_uala,2025-04-30,0.0,5860.836892,6817.951219,,-100.07243699999998,8.707887,-11.49216072739575,,,5860.836892,,Banco Ualá,book,2025.0,4.0,957.114327,
mexico,banco_uala,2025-05-31,0.0,5732.941166,6584.20546,,-107.222643,5.362351,-19.99545404618236,,,5732.941166,,Banco Ualá,book,2025.0,5.0,851.264294,
mexico,banco_uala,2025-06-30,0.0,5722.585958,6712.541884,,-113.20897299999996,-0.5197350000000007,217.8205681741653,,,5722.585958,,Banco Ualá,book,2025.0,6.0,989.955926,
mexico,banco_uala,2025-07-31,0.0,5995.491968,6851.977488,,-134.372887,-5.9068760000000005,22.748553888722224,,,5995.491968,,Banco Ualá,book,2025.0,7.0,856.48552,
mexico,banco_uala,2025-08-31,0.0,6010.048537,7066.932638,,-102.76045900000008,7.855912,-13.080653016479827,,,6010.048537,,Banco Ualá,book,2025.0,8.0,1056.884101,
mexico,banco_uala,2025-09-30,0.0,5849.621966,6815.734673,,-92.30746499999998,-5.102409999999999,18.090954078562877,,,5849.621966,,Banco Ualá,book,2025.0,9.0,966.112707,
mexico,banco_uala,2025-10-31,0.0,5513.492427,6370.832331,,-109.06728500000008,3.522151000000001,-30.966101396561378,,,5513.492427,,Banco Ualá,book,2025.0,10.0,857.339904,
mexico,banco_uala,2025-11-30,0.0,5539.019138,6262.798013,,-130.69608599999992,2.991492000000001,-43.6892647548447,,,5539.019138,,Banco Ualá,book,2025.0,11.0,723.778875,
mexico,bancoppel,2011-01-31,0.0,9228.632134,10423.551044,,,,,,,9228.632134,,Bancoppel,book,2011.0,1.0,1194.91891,
mexico,bancoppel,2011-12-31,0.0,12501.636933,14528.634696999998,,,,,,,12501.636933,,Bancoppel,book,2011.0,12.0,2026.997764,
mexico,bancoppel,2012-01-31,0.0,12194.301485000002,14258.733209,,,,,,,12194.301485000002,,BanCoppel,book,2012.0,1.0,2064.431724,
mexico,bancoppel,2012-02-29,0.0,12365.156672,14455.948793,,,,,,,12365.156672,,Bancoppel,book,2012.0,2.0,2090.792121,
mexico,bancoppel,2012-05-31,0.0,13788.366783,15979.668055,,,,,,,13788.366783,,Bancoppel,book,2012.0,5.0,2191.301272,
mexico,bancoppel,2012-06-30,0.0,14370.311999,16589.7191,,28.105829,247.4094440000001,0.1136004695115841,,,14370.311999,,Bancoppel,book,2012.0,6.0,2219.407101,
mexico,bancoppel,2012-07-31,0.0,14213.819474,16464.010144,,30.783569,263.756766,0.1167119595332011,,,14213.819474,,Bancoppel,book,2012.0,7.0,2250.19067,
mexico,bancoppel,2012-08-31,0.0,15022.470998,17292.227214,,19.56554700000001,264.18715700000007,0.0740594176574601,,,15022.470998,,Bancoppel,book,2012.0,8.0,2269.756216,
mexico,bancoppel,2012-09-30,0.0,15187.501232,17519.261588,,62.00413899999998,283.266193,0.218890007110732,,,15187.501232,,Bancoppel,book,2012.0,9.0,2331.760356,
mexico,bancoppel,2012-10-31,0.0,14631.652507,17034.614342,,71.201479,306.3572629999999,0.2324132233809649,,,14631.652507,,Bancoppel,book,2012.0,10.0,2402.961835,
mexico,bancoppel,2012-11-30,0.0,14901.107762,17383.766802,,79.697206,305.0258390000004,0.2612801796112751,,,14901.107762,,Bancoppel,book,2012.0,11.0,2482.65904,
mexico,bancoppel,2012-12-31,0.0,15433.061362,18047.237344,,131.51694100000003,326.4963349999998,0.402812916720796,,,15433.061362,,Bancoppel,book,2012.0,12.0,2614.175982,
mexico,bancoppel,2013-01-31,0.0,15181.841984,17824.048369,,,,,,,15181.841984,,Bancoppel,book,2013.0,1.0,2642.206385,
mexico,bancoppel,2013-02-28,0.0,15238.038683,17917.362557,,,,,,,15238.038683,,Bancoppel,book,2013.0,2.0,2679.323874,
mexico,bancoppel,2013-04-30,0.0,15774.187809,18558.996495,,,,,,,15774.187809,,Bancoppel,book,2013.0,4.0,2784.808686,
mexico,bancoppel,2013-05-31,0.0,16213.364914,19042.249937,,44.07633700000002,379.7150689999999,0.1160773974972271,,,16213.364914,,Bancoppel,book,2013.0,5.0,2828.885023,
mexico,bancoppel,2013-06-30,0.0,16878.862172,19794.388321,,86.64112599999999,379.8221540000002,0.2281097221095743,,,16878.862172,,Bancoppel,book,2013.0,6.0,2915.526149,
mexico,bancoppel,2013-07-31,0.0,16558.499556,19542.014481,,67.98877600000003,388.7129070000001,0.1749074311031303,,,16558.499556,,Bancoppel,book,2013.0,7.0,2983.514925,
mexico,bancoppel,2013-08-31,0.0,16885.636805,19915.007199,,45.85546899999997,387.73297999999977,0.1182655883438133,,,16885.636805,,Bancoppel,book,2013.0,8.0,3029.370394,
mexico,bancoppel,2013-10-31,0.0,19235.14004,22337.98294,,,,,,,19235.14004,,Bancoppel,book,2013.0,10.0,3102.8429,
mexico,bancoppel,2013-11-30,0.0,17627.212693,20791.893012,,61.837418999999954,400.0946680000002,0.1545569685022643,,,17627.212693,,Bancoppel,book,2013.0,11.0,3164.680319,
mexico,bancoppel,2013-12-31,0.0,18369.737333,21653.839607,,119.42195500000004,410.7391199999997,0.2907489186810355,,,18369.737333,,Bancoppel,book,2013.0,12.0,3284.102274,
mexico,bancoppel,2014-03-31,0.0,18908.97397,22198.539354,,14.889334,1214.079003,0.0122638921875827,,,18908.97397,,Bancoppel,book,2014.0,3.0,3289.565384,
mexico,bancoppel,2014-04-30,0.0,19296.614813,22602.898716,,16.718519,375.3221389999999,0.0445444519860844,,,19296.614813,,Bancoppel,book,2014.0,4.0,3306.283903,
mexico,bancoppel,2014-05-31,0.0,20211.818514,23538.035916,,19.933499000000005,421.496314,0.0472922261426941,,,20211.818514,,Bancoppel,book,2014.0,5.0,3326.217402,
mexico,bancoppel,2014-06-30,0.0,21111.212137,24526.481369,,89.05183000000001,419.1396040000002,0.2124634111168363,,,21111.212137,,Bancoppel,book,2014.0,6.0,3415.269232,
mexico,bancoppel,2014-07-31,0.0,21204.386164,24630.520065,,10.864668999999992,434.5646320000001,0.025001272998213,,,21204.386164,,Bancoppel,book,2014.0,7.0,3426.133901,
mexico,bancoppel,2014-08-31,0.0,22269.077094,25676.719501,,-18.491494000000017,431.617405,-0.0428423269909609,,,22269.077094,,Bancoppel,book,2014.0,8.0,3407.642407,
mexico,bancoppel,2014-09-30,0.0,22068.848617,25373.451671,,-103.039353,456.227105,-0.225851011197592,,,22068.848617,,Bancoppel,book,2014.0,9.0,3304.603054,
mexico,bancoppel,2014-11-30,0.0,23553.505753,26669.989376,,,,,,,23553.505753,,Bancoppel,book,2014.0,11.0,3116.483623,
mexico,bancoppel,2014-12-31,0.0,23890.161735,27651.575127,,644.9297690000001,546.139107,1.1808891923939813,,,23890.161735,,Bancoppel,book,2014.0,12.0,3761.413392,
mexico,bancoppel,2015-01-31,0.0,24314.631018,28154.477883,,60.824696,472.366798,0.1287658155855399,,,24314.631018,,Bancoppel,book,2015.0,1.0,3839.846865,
mexico,bancoppel,2015-02-28,0.0,25078.717098,28955.23007,,36.666107,481.445485,0.0761583775159922,,,25078.717098,,Bancoppel,book,2015.0,2.0,3876.512972,
mexico,bancoppel,2015-03-31,0.0,25042.488437,28968.431372,,49.42996299999999,508.977347,0.0971162337407522,,,25042.488437,,Bancoppel,book,2015.0,3.0,3925.942935,
mexico,bancoppel,2015-04-30,0.0,26910.577008,30901.482615,,64.96267200000003,470.493031,0.1380736115515386,,,26910.577008,,Bancoppel,book,2015.0,4.0,3990.905607,
mexico,bancoppel,2015-05-31,0.0,27124.941965,31242.202191,,126.354619,517.6471730000001,0.244094096501518,,,27124.941965,,Bancoppel,book,2015.0,5.0,4117.260226,
mexico,bancoppel,2015-06-30,0.0,26727.326462,30950.315289,,105.72860099999995,506.8182889999998,0.208612442160705,,,26727.326462,,Bancoppel,book,2015.0,6.0,4222.988827,
mexico,bancoppel,2015-07-31,0.0,27383.213819,31710.758848,,104.55620200000004,524.3503930000002,0.199401399132736,,,27383.213819,,Bancoppel,book,2015.0,7.0,4327.545029,
mexico,bancoppel,2015-08-31,0.0,27829.763223,32211.025814,,53.71756199999993,516.723473,0.1039580448864182,,,27829.763223,,Bancoppel,book,2015.0,8.0,4381.262591,
mexico,bancoppel,2015-09-30,0.0,28104.056775,32595.719109,,110.39974300000006,541.6028699999997,0.2038389179880086,,,28104.056775,,Bancoppel,book,2015.0,9.0,4491.662334,
mexico,bancoppel,2015-10-31,0.0,29139.513448,33757.283356,,126.107574,581.5979630000002,0.2168294630014031,,,29139.513448,,Bancoppel,book,2015.0,10.0,4617.769908,
mexico,bancoppel,2015-11-30,0.0,29359.333354,34012.09209,,34.98882800000001,583.2165320000004,0.0599928604218647,,,29359.333354,,Bancoppel,book,2015.0,11.0,4652.758736,
mexico,bancoppel,2015-12-31,0.0,30664.306084,35457.83594,,140.77112,629.0863639999998,0.2237707380985292,,,30664.306084,,Bancoppel,book,2015.0,12.0,4793.529856,
mexico,bancoppel,2016-01-31,0.0,31403.281499,36390.508111,,193.657789,593.472201,0.3263131595274165,,,31403.281499,,Bancoppel,book,2016.0,1.0,4987.226612,
mexico,bancoppel,2016-02-29,0.0,31515.560657,36611.981099,,109.15485900000002,616.83096,0.1769607332939319,,,31515.560657,,Bancoppel,book,2016.0,2.0,5096.420442,
mexico,bancoppel,2016-03-31,0.0,31934.32197,37242.895155,,212.113772,636.3110159999999,0.3333492060744081,,,31934.32197,,Bancoppel,book,2016.0,3.0,5308.573185,
mexico,bancoppel,2016-04-30,0.0,33202.466752,38613.48963,,163.58853,606.4207380000003,0.2697607778710231,,,33202.466752,,Bancoppel,book,2016.0,4.0,5411.022878,
mexico,bancoppel,2016-05-31,0.0,34099.823087,39460.619911,,40.54506500000002,647.0112669999999,0.0626651606671326,,,34099.823087,,Bancoppel,book,2016.0,5.0,5360.796824,
mexico,bancoppel,2016-06-30,0.0,34979.944303,40456.650547,,114.88519199999996,634.361007,0.1811038048244979,,,34979.944303,,Bancoppel,book,2016.0,6.0,5476.706244,
mexico,bancoppel,2016-07-31,0.0,36255.947791,41858.530067,,176.17095000000006,660.9505119999999,0.2665418163712688,,,36255.947791,,Bancoppel,book,2016.0,7.0,5602.582276,
mexico,bancoppel,2016-08-31,0.0,35637.963871,41260.595785,,70.34455500000001,648.9859379999998,0.1083914933762402,,,35637.963871,,Bancoppel,book,2016.0,8.0,5622.631914,
mexico,bancoppel,2016-09-30,0.0,37123.227533,42807.779303,,112.21477400000003,664.8688950000005,0.1687772955599012,,,37123.227533,,Bancoppel,book,2016.0,9.0,5684.55177,
mexico,bancoppel,2016-10-31,0.0,37185.144972,43003.516331,,133.780618,683.799274,0.195643112075021,,,37185.144972,,Bancoppel,book,2016.0,10.0,5818.371359,
mexico,bancoppel,2016-11-30,0.0,38809.066263,44714.182033,,86.70543999999995,681.8110360000001,0.1271693114688744,,,38809.066263,,Bancoppel,book,2016.0,11.0,5905.11577,
mexico,bancoppel,2016-12-31,0.0,41017.206206,47396.835295,,477.9945579999999,745.1956839999993,0.6414349522722146,,,41017.206206,,Bancoppel,book,2016.0,12.0,6379.629089,
mexico,bancoppel,2017-01-31,0.0,39739.152319,46276.557472,,157.016651,689.853053,0.2276088368634066,,,39739.152319,,Bancoppel,book,2017.0,1.0,6537.405153,
mexico,bancoppel,2017-02-28,0.0,40702.370616,47417.780101,,177.94288500000002,690.622167,0.2576559130341381,,,40702.370616,,Bancoppel,book,2017.0,2.0,6715.409485,
mexico,bancoppel,2017-03-31,0.0,42147.990979,48505.637502,,142.175591,719.343662,0.197646269106907,,,42147.990979,,Bancoppel,book,2017.0,3.0,6357.646523,
mexico,bancoppel,2017-04-30,0.0,42728.708072,49227.691304,,141.275262,670.837865,0.2105952412212152,,,42728.708072,,Bancoppel,book,2017.0,4.0,6498.983232,
mexico,bancoppel,2017-05-31,0.0,42658.325681,49219.978993,,62.60863299999994,704.4742350000001,0.0888728499772598,,,42658.325681,,Bancoppel,book,2017.0,5.0,6561.653312,
mexico,bancoppel,2017-06-30,0.0,43759.44597,50515.043926,,203.232616,696.8373280000001,0.2916500133299403,,,43759.44597,,Bancoppel,book,2017.0,6.0,6755.597956,
mexico,bancoppel,2017-07-31,0.0,43510.210631,50375.687559,,119.16694400000006,718.9737070000001,0.165745899801034,,,43510.210631,,Bancoppel,book,2017.0,7.0,6865.476928,
mexico,bancoppel,2017-08-31,0.0,43450.228816,50459.569771,,153.15199899999993,714.6590749999996,0.2143007825094784,,,43450.228816,,Bancoppel,book,2017.0,8.0,7009.340955,
mexico,bancoppel,2017-09-30,0.0,44589.715725,51743.814818,,154.04610900000011,722.662609,0.2131646318510442,,,44589.715725,,Bancoppel,book,2017.0,9.0,7154.099093,
mexico,bancoppel,2017-10-31,0.0,44838.811056,52058.131637,,74.50945999999999,766.3788780000004,0.0972227473106323,,,44838.811056,,Bancoppel,book,2017.0,10.0,7219.320581,
mexico,bancoppel,2017-11-30,0.0,45761.537788,53109.73091,,138.16051300000004,759.8087150000001,0.181835915109239,,,45761.537788,,Bancoppel,book,2017.0,11.0,7348.193122,
mexico,bancoppel,2017-12-31,0.0,48984.724024,56876.008622,,490.9953029999999,815.4360390000002,0.6021260767455482,,,48984.724024,,Bancoppel,book,2017.0,12.0,7891.284598,
mexico,bancoppel,2018-01-31,0.0,47601.076801,55568.267302,,84.501219,783.042466,0.1079139672100491,,,47601.076801,,Bancoppel,book,2018.0,1.0,7967.190501,
mexico,bancoppel,2018-02-28,0.0,47902.169389,55973.15196,,116.404962,798.4913130000001,0.1457811251103742,,,47902.169389,,Bancoppel,book,2018.0,2.0,8070.982571,
mexico,bancoppel,2018-03-31,0.0,50089.358908,58284.844083,,122.82077900000002,854.8163419999998,0.1436808972470487,,,50089.358908,,Bancoppel,book,2018.0,3.0,8195.485175,
mexico,bancoppel,2018-04-30,0.0,49738.538452,58053.400891,,127.910008,816.4914650000001,0.1566581078713419,,,49738.538452,,Bancoppel,book,2018.0,4.0,8314.862439,
mexico,bancoppel,2018-05-31,0.0,50994.384406,59413.171942,,140.56571399999996,898.5461149999996,0.1564368390819874,,,50994.384406,,Bancoppel,book,2018.0,5.0,8418.787536,
mexico,bancoppel,2018-06-30,0.0,53992.520743,62583.275422,,166.30674499999998,848.928175,0.1959020208040568,,,53992.520743,,Bancoppel,book,2018.0,6.0,8590.754679,
mexico,bancoppel,2018-07-31,0.0,53060.710936,61936.696814,,206.74334800000008,875.346689,0.236184531909505,,,53060.710936,,Bancoppel,book,2018.0,7.0,8875.985878,
mexico,bancoppel,2018-08-31,0.0,54698.399969,63641.16958,,55.62466799999993,887.2333060000001,0.0626945219750349,,,54698.399969,,Bancoppel,book,2018.0,8.0,8942.769611,
mexico,bancoppel,2018-09-30,0.0,55078.809482,64200.915841,,205.2095740000001,882.4135990000004,0.2325548634252179,,,55078.809482,,Bancoppel,book,2018.0,9.0,9122.106359,
mexico,bancoppel,2018-10-31,0.0,55093.802199,64043.441109,,-25.513018999999986,921.8799099999997,-0.0276749918544162,,,55093.802199,,Bancoppel,book,2018.0,10.0,8949.63891,
mexico,bancoppel,2018-11-30,0.0,57226.282595,66596.236289,,461.327078,915.0823930000006,0.5041372028671518,,,57226.282595,,Bancoppel,book,2018.0,11.0,9369.953694,
mexico,bancoppel,2018-12-31,0.0,57442.374398,67234.99276,,282.849195,935.8429099999994,0.302240036204367,,,57442.374398,,Bancoppel,book,2018.0,12.0,9792.618362,
mexico,bancoppel,2019-01-31,0.0,56511.646067,66354.611058,,40.136084,911.613562,0.0440275196344654,,,56511.646067,,Bancoppel,book,2019.0,1.0,9842.964991,
mexico,bancoppel,2019-02-28,0.0,56771.212579,66882.292192,,192.56507900000005,954.060722,0.2018373407054483,,,56771.212579,,Bancoppel,book,2019.0,2.0,10111.079613,
mexico,bancoppel,2019-03-31,0.0,58173.200499,68494.593813,,209.308252,1009.896822,0.207257065712402,,,58173.200499,,Bancoppel,book,2019.0,3.0,10321.393314,
mexico,bancoppel,2019-04-30,0.0,58090.048181,68614.124651,,178.73587899999995,926.00754,0.1930177361190816,,,58090.048181,,Bancoppel,book,2019.0,4.0,10524.07647,
mexico,bancoppel,2019-05-31,0.0,60004.552933,70697.814313,,151.7786030000001,974.765802,0.1557077635351841,,,60004.552933,,Bancoppel,book,2019.0,5.0,10693.26138,
mexico,bancoppel,2019-06-30,0.0,63424.592837,74365.269759,,328.092169,939.325084,0.3492850074894837,,,63424.592837,,Bancoppel,book,2019.0,6.0,10940.676922,
mexico,bancoppel,2019-07-31,0.0,63416.931243,74440.636788,,163.3017749999999,990.812194,0.1648160731053738,,,63416.931243,,Bancoppel,book,2019.0,7.0,11023.705545,
mexico,bancoppel,2019-08-31,0.0,63392.174712,74741.1253,,325.08931099999995,984.0957319999998,0.3303431774257507,,,63392.174712,,Bancoppel,book,2019.0,8.0,11348.950588,
mexico,bancoppel,2019-09-30,0.0,62773.13023,74322.289376,,199.88223600000012,965.597001,0.2070037870799063,,,62773.13023,,Bancoppel,book,2019.0,9.0,11549.159146,
mexico,bancoppel,2019-10-31,0.0,63148.579085,74862.793704,,164.52922399999989,996.7127720000008,0.1650718528165903,,,63148.579085,,Bancoppel,book,2019.0,10.0,11714.214619,
mexico,bancoppel,2019-11-30,0.0,66209.737402,78110.087146,,195.50669599999992,967.311549,0.2021134723369253,,,66209.737402,,Bancoppel,book,2019.0,11.0,11900.349744,
mexico,bancoppel,2019-12-31,0.0,67657.026462,79783.2521,,228.0786860000003,981.800009999999,0.2323066649795619,,,67657.026462,,Bancoppel,book,2019.0,12.0,12126.225638,
mexico,bancoppel,2020-01-31,0.0,66114.452401,78423.899107,,179.358613,907.901932,0.197552848692473,,,66114.452401,,Bancoppel,book,2020.0,1.0,12309.446706,
mexico,bancoppel,2020-02-29,0.0,66669.369105,79145.71835,,166.254881,914.553268,0.1817880781986336,,,66669.369105,,Bancoppel,book,2020.0,2.0,12476.349245,
mexico,bancoppel,2020-03-31,0.0,68097.376537,80811.787488,,239.351935,986.8476399999996,0.2425419338288127,,,68097.376537,,Bancoppel,book,2020.0,3.0,12714.410951,
mexico,bancoppel,2020-04-30,0.0,72087.495765,85026.869524,,223.98237700000004,888.7984610000003,0.2520058110226633,,,72087.495765,,Bancoppel,book,2020.0,4.0,12939.373759,
mexico,bancoppel,2020-05-31,0.0,74723.144217,87848.238423,,182.35949400000004,895.0226449999996,0.2037484694032519,,,74723.144217,,Bancoppel,book,2020.0,5.0,13125.094206,
mexico,bancoppel,2020-06-30,0.0,77135.671612,90385.25747,,128.48394999999994,851.7079920000006,0.1508544609265564,,,77135.671612,,Bancoppel,book,2020.0,6.0,13249.585858,
mexico,bancoppel,2020-07-31,0.0,78437.226132,91820.243512,,132.53185099999996,822.4775650000001,0.1611373448222869,,,78437.226132,,Bancoppel,book,2020.0,7.0,13383.01738,
mexico,bancoppel,2020-08-31,0.0,78779.551535,92333.254904,,169.74258499999996,783.7462919999998,0.2165784855796166,,,78779.551535,,Bancoppel,book,2020.0,8.0,13553.703369,
mexico,bancoppel,2020-09-30,0.0,81464.866709,95148.530886,,210.06856300000004,758.020211,0.2771279181631214,,,81464.866709,,Bancoppel,book,2020.0,9.0,13683.664177,
mexico,bancoppel,2020-10-31,0.0,83651.786124,97341.201476,,40.36010800000008,681.2078449999999,0.0592478614217957,,,83651.786124,,Bancoppel,book,2020.0,10.0,13689.415352,
mexico,bancoppel,2020-11-30,0.0,87515.573912,101437.414266,,42.076544999999896,688.3339969999997,0.0611280936048258,,,87515.573912,,Bancoppel,book,2020.0,11.0,13921.840354,
mexico,bancoppel,2020-12-31,0.0,86207.910641,100237.545076,,-8.67608499999983,710.6043210000007,-0.0122094458809234,,,86207.910641,,Bancoppel,book,2020.0,12.0,14029.634435,
mexico,bancoppel,2021-01-31,0.0,87316.618385,101519.219124,,162.798301,672.785956,0.2419763664032249,,,87316.618385,,Bancoppel,book,2021.0,1.0,14202.600739,
mexico,bancoppel,2021-02-28,0.0,89844.896288,103942.306937,,193.873619,605.630884,0.320118448582949,,,89844.896288,,Bancoppel,book,2021.0,2.0,14097.410649,
mexico,bancoppel,2021-03-31,0.0,91515.961334,105160.299826,,-200.947687,630.261837,-0.3188320713760748,,,91515.961334,,Bancoppel,book,2021.0,3.0,13644.338492,
mexico,bancoppel,2021-04-30,0.0,92621.199114,106420.032395,,134.21608,632.6022099999998,0.2121650507670532,,,92621.199114,,Bancoppel,book,2021.0,4.0,13798.833281,
mexico,bancoppel,2021-05-31,0.0,93266.836026,107207.852228,,43.13987199999997,677.9692960000002,0.0636310113961266,,,93266.836026,,Bancoppel,book,2021.0,5.0,13941.016202,
mexico,bancoppel,2021-06-30,0.0,95240.913777,109157.197544,,115.526634,704.7689989999999,0.163921276565685,,,95240.913777,,Bancoppel,book,2021.0,6.0,13916.283767,
mexico,bancoppel,2021-07-31,0.0,100086.578373,113328.234109,,334.192893,707.0499579999996,0.4726581045918119,,,100086.578373,,Bancoppel,book,2021.0,7.0,13241.655736,
mexico,bancoppel,2021-08-31,0.0,99043.101192,112542.351412,,310.7048520000001,752.4984440000007,0.4128976670681325,,,99043.101192,,Bancoppel,book,2021.0,8.0,13499.25022,
mexico,bancoppel,2021-09-30,0.0,100023.200295,113438.823255,,92.1885749999999,705.7293959999997,0.1306287870712416,,,100023.200295,,BanCoppel,book,2021.0,9.0,13415.62296,
mexico,bancoppel,2021-10-31,0.0,101910.375058,115434.111823,,147.34823699999993,749.1995189999998,0.1966742279769135,,,101910.375058,,Bancoppel,book,2021.0,10.0,13523.736765,
mexico,bancoppel,2021-11-30,0.0,101152.018393,114816.867712,,106.76620500000011,770.9447,0.1384875011138933,,,101152.018393,,Bancoppel,book,2021.0,11.0,13664.849319,
mexico,bancoppel,2021-12-31,0.0,103463.938971,117325.876844,,102.11003200000005,796.8711819999999,0.1281386933126665,,,103463.938971,,BanCoppel,book,2021.0,12.0,13861.937873,
mexico,bancoppel,2022-01-31,0.0,102941.22681977,116764.5624137,,205.19933967,834.74735638,0.24582208988343,,,102941.22681977,,BanCoppel,book,2022.0,1.0,13823.33559393,
mexico,bancoppel,2022-02-28,0.0,103781.18425917,116523.98720947,,95.01353213000002,811.8839221699999,0.1170284686461683,,,103781.18425917,,BanCoppel,book,2022.0,2.0,12742.8029503,
mexico,bancoppel,2022-03-31,0.0,105217.51817843,118136.04486047,,247.42511905000003,910.06872526,0.271875202589027,,,105217.51817843,,BanCoppel,book,2022.0,3.0,12918.52668203,
mexico,bancoppel,2022-04-30,0.0,108267.97616799,120920.56082776,,71.02462027999991,955.98230659,0.0742949108894552,,,108267.97616799,,BanCoppel,book,2022.0,4.0,12652.58465977,
mexico,bancoppel,2022-05-31,0.0,108412.00996883,121387.67117572,,164.43235198000002,1036.929129459999,0.1585762684337273,,,108412.00996883,,BanCoppel,book,2022.0,5.0,12975.66120689,
mexico,bancoppel,2022-06-30,0.0,109040.13354379,122172.59866867,,354.9152893300002,1132.7892046700008,0.3133109742455504,,,109040.13354379,,BanCoppel,book,2022.0,6.0,13132.465124879998,
mexico,bancoppel,2022-07-31,0.0,114423.72140802,128192.19236138,,339.34197256,1214.8007113600006,0.2793396228588785,,,114423.72140802,,BanCoppel,book,2022.0,7.0,13768.47095336,
mexico,bancoppel,2022-08-31,0.0,110054.636004,123594.516389,,2.6194229999998697,1173.6982341099992,0.0022317687152235,,,110054.636004,,BanCoppel,book,2022.0,8.0,13539.880385,
mexico,bancoppel,2022-09-30,0.0,114120.360694,127506.951066,,171.89896900000008,1242.8693510000005,0.1383081567356149,,,114120.360694,,BanCoppel,book,2022.0,9.0,13386.590371,
mexico,bancoppel,2022-10-31,0.0,112266.375015,125946.02556,,306.7622529999999,1324.0600859999995,0.2316830302820562,,,112266.375015,,BanCoppel,book,2022.0,10.0,13679.650545,
mexico,bancoppel,2022-11-30,0.0,113244.993663,127372.375402,,195.639651,1295.8640340000002,0.1509723596511205,,,113244.993663,,BanCoppel,book,2022.0,11.0,14127.381738,
mexico,bancoppel,2022-12-31,0.0,118644.647813,133087.713614,,215.53611,1414.520783,0.1523739435930225,,,118644.647813,,BanCoppel,book,2022.0,12.0,14443.0658,
mexico,bancoppel,2023-01-31,0.0,112684.13921,127603.909572,,327.291541,1349.669575,0.2424975320348315,,,112684.13921,,BanCoppel,book,2023.0,1.0,14919.770361,
mexico,bancoppel,2023-02-28,0.0,112823.87657,127441.406633,,67.940023,1304.0793320000002,0.052098075119252,,,112823.87657,,BanCoppel,book,2023.0,2.0,14617.530062,
mexico,bancoppel,2023-03-31,0.0,116903.003717,132208.121435,,371.200851,1380.761614,0.2688377539151374,,,116903.003717,,BanCoppel,book,2023.0,3.0,15305.117717,
