countryname,bankname,date,mktcap
indonesia,mandiri,2016-02-18,226916672.998
indonesia,mandiri,2016-02-19,217000006.0547
indonesia,mandiri,2016-02-22,219333339.4531
indonesia,mandiri,2016-02-23,215833339.3555
indonesia,mandiri,2016-02-24,219333339.4531
indonesia,mandiri,2016-02-25,217583339.4043
indonesia,mandiri,2016-02-26,221083339.502
indonesia,mandiri,2016-02-29,222833339.5508
indonesia,mandiri,2016-03-01,220500006.1523
indonesia,mandiri,2016-03-02,224583339.5996
indonesia,mandiri,2016-03-03,226333339.6484
indonesia,mandiri,2016-03-04,228083339.6973
indonesia,mandiri,2016-03-07,232750006.4941
indonesia,mandiri,2016-03-08,233333339.8438
indonesia,mandiri,2016-03-10,235666673.2422
indonesia,mandiri,2016-03-11,236833339.9414
indonesia,mandiri,2016-03-14,237416673.291
indonesia,mandiri,2016-03-15,237416673.291
indonesia,mandiri,2016-03-16,237416673.291
indonesia,mandiri,2016-03-17,235666673.2422
indonesia,mandiri,2016-03-18,235666673.2422
indonesia,mandiri,2016-03-21,236833339.9414
indonesia,mandiri,2016-03-22,240333340.0391
indonesia,mandiri,2016-03-23,239166673.3398
indonesia,mandiri,2016-03-24,238583339.9902
indonesia,mandiri,2016-03-28,235083339.8926
indonesia,mandiri,2016-03-29,238000006.6406
indonesia,mandiri,2016-03-30,241500006.7383
indonesia,mandiri,2016-03-31,240333340.0391
indonesia,mandiri,2016-04-01,235666673.2422
indonesia,mandiri,2016-04-04,237416673.291
indonesia,mandiri,2016-04-05,242083340.0879
indonesia,mandiri,2016-04-06,242083340.0879
indonesia,mandiri,2016-04-07,240333340.0391
indonesia,mandiri,2016-04-08,229833339.7461
indonesia,mandiri,2016-04-11,222250006.2012
indonesia,mandiri,2016-04-12,222833339.5508
indonesia,mandiri,2016-04-13,224000006.25
indonesia,mandiri,2016-04-14,225750006.2988
indonesia,mandiri,2016-04-15,215833339.3555
indonesia,mandiri,2016-04-18,226333339.6484
indonesia,mandiri,2016-04-19,224583339.5996
indonesia,mandiri,2016-04-20,227500006.3477
indonesia,mandiri,2016-04-21,230416673.0957
indonesia,mandiri,2016-04-22,232750006.4941
indonesia,mandiri,2016-04-25,225750006.2988
indonesia,mandiri,2016-04-26,221666672.8516
indonesia,mandiri,2016-04-27,224583339.5996
indonesia,mandiri,2016-04-28,229250006.3965
indonesia,mandiri,2016-04-29,225166672.9492
indonesia,mandiri,2016-05-02,222833339.5508
indonesia,mandiri,2016-05-03,229833339.7461
indonesia,mandiri,2016-05-04,226333339.6484
indonesia,mandiri,2016-05-09,217000006.0547
indonesia,mandiri,2016-05-10,220500006.1523
indonesia,mandiri,2016-05-11,224583339.5996
indonesia,mandiri,2016-05-12,221666672.8516
indonesia,mandiri,2016-05-13,217000006.0547
indonesia,mandiri,2016-05-16,210583339.209
indonesia,mandiri,2016-05-17,204166672.3633
indonesia,mandiri,2016-05-18,205333339.0625
indonesia,mandiri,2016-05-19,208833339.1602
indonesia,mandiri,2016-05-20,203000005.6641
indonesia,mandiri,2016-05-23,206500005.7617
indonesia,mandiri,2016-05-24,206500005.7617
indonesia,mandiri,2016-05-25,211750005.9082
indonesia,mandiri,2016-05-26,210000005.8594
indonesia,mandiri,2016-05-27,211166672.5586
indonesia,mandiri,2016-05-30,216416672.7051
indonesia,mandiri,2016-05-31,210583339.209
indonesia,mandiri,2016-06-01,214666672.6563
indonesia,mandiri,2016-06-02,215250006.0059
indonesia,mandiri,2016-06-03,212916672.6074
indonesia,mandiri,2016-06-06,216416672.7051
indonesia,mandiri,2016-06-07,221083339.502
indonesia,mandiri,2016-06-08,221666672.8516
indonesia,mandiri,2016-06-09,216416672.7051
indonesia,mandiri,2016-06-10,216416672.7051
indonesia,mandiri,2016-06-13,211166672.5586
indonesia,mandiri,2016-06-14,209416672.5098
indonesia,mandiri,2016-06-15,210000005.8594
indonesia,mandiri,2016-06-16,208833339.1602
indonesia,mandiri,2016-06-17,208833339.1602
indonesia,mandiri,2016-06-20,211750005.9082
indonesia,mandiri,2016-06-21,210000005.8594
indonesia,mandiri,2016-06-22,210000005.8594
indonesia,mandiri,2016-06-23,211750005.9082
indonesia,mandiri,2016-06-24,211166672.5586
indonesia,mandiri,2016-06-27,210000005.8594
indonesia,mandiri,2016-06-28,220500006.1523
indonesia,mandiri,2016-06-29,224000006.25
indonesia,mandiri,2016-06-30,222250006.2012
indonesia,mandiri,2016-07-01,219333339.4531
indonesia,mandiri,2016-07-11,226333339.6484
indonesia,mandiri,2016-07-12,237416673.291
indonesia,mandiri,2016-07-13,231000006.4453
indonesia,mandiri,2016-07-14,224000006.25
indonesia,mandiri,2016-07-15,225750006.2988
indonesia,mandiri,2016-07-18,225750006.2988
indonesia,mandiri,2016-07-19,235666673.2422
indonesia,mandiri,2016-07-20,243250006.7871
indonesia,mandiri,2016-07-21,236250006.5918
indonesia,mandiri,2016-07-22,231583339.7949
indonesia,mandiri,2016-07-25,231583339.7949
indonesia,mandiri,2016-07-26,229833339.7461
indonesia,mandiri,2016-07-27,235666673.2422
indonesia,mandiri,2016-07-28,235666673.2422
indonesia,mandiri,2016-07-29,235666673.2422
indonesia,mandiri,2016-08-01,246166673.5352
indonesia,mandiri,2016-08-02,248500006.9336
indonesia,mandiri,2016-08-03,243250006.7871
indonesia,mandiri,2016-08-04,246166673.5352
indonesia,mandiri,2016-08-05,266000007.4219
indonesia,mandiri,2016-08-08,271833340.918
indonesia,mandiri,2016-08-09,275333341.0156
indonesia,mandiri,2016-08-10,269500007.5195
indonesia,mandiri,2016-08-11,260750007.2754
indonesia,mandiri,2016-08-12,258416673.877
indonesia,mandiri,2016-08-15,260750007.2754
indonesia,mandiri,2016-08-16,264250007.373
indonesia,mandiri,2016-08-18,266583340.7715
indonesia,mandiri,2016-08-19,267166674.1211
indonesia,mandiri,2016-08-22,266000007.4219
indonesia,mandiri,2016-08-23,263666674.0234
indonesia,mandiri,2016-08-24,264833340.7227
indonesia,mandiri,2016-08-25,266000007.4219
indonesia,mandiri,2016-08-26,266000007.4219
indonesia,mandiri,2016-08-29,260750007.2754
indonesia,mandiri,2016-08-30,263083340.6738
indonesia,mandiri,2016-08-31,261916673.9746
indonesia,mandiri,2016-09-01,258416673.877
indonesia,mandiri,2016-09-02,260750007.2754
indonesia,mandiri,2016-09-05,260750007.2754
indonesia,mandiri,2016-09-06,260750007.2754
indonesia,mandiri,2016-09-07,263083340.6738
indonesia,mandiri,2016-09-08,261333340.625
indonesia,mandiri,2016-09-09,253166673.7305
indonesia,mandiri,2016-09-13,249083340.2832
indonesia,mandiri,2016-09-14,247333340.2344
indonesia,mandiri,2016-09-15,256083340.4785
indonesia,mandiri,2016-09-16,258416673.877
indonesia,mandiri,2016-09-19,261916673.9746
indonesia,mandiri,2016-09-20,266000007.4219
indonesia,mandiri,2016-09-21,265416674.0723
indonesia,mandiri,2016-09-22,271833340.918
indonesia,mandiri,2016-09-23,268333340.8203
indonesia,mandiri,2016-09-26,271833340.918
indonesia,mandiri,2016-09-27,274166674.3164
indonesia,mandiri,2016-09-28,263666674.0234
indonesia,mandiri,2016-09-29,266583340.7715
indonesia,mandiri,2016-09-30,261333340.625
indonesia,mandiri,2016-10-03,263083340.6738
indonesia,mandiri,2016-10-04,261333340.625
indonesia,mandiri,2016-10-05,256666673.8281
indonesia,mandiri,2016-10-06,255500007.1289
indonesia,mandiri,2016-10-07,254333340.4297
indonesia,mandiri,2016-10-10,254333340.4297
indonesia,mandiri,2016-10-11,253166673.7305
indonesia,mandiri,2016-10-12,256666673.8281
indonesia,mandiri,2016-10-13,257833340.5273
indonesia,mandiri,2016-10-14,264833340.7227
indonesia,mandiri,2016-10-17,265416674.0723
indonesia,mandiri,2016-10-18,266000007.4219
indonesia,mandiri,2016-10-19,265416674.0723
indonesia,mandiri,2016-10-20,263666674.0234
indonesia,mandiri,2016-10-21,261916673.9746
indonesia,mandiri,2016-10-24,261333340.625
indonesia,mandiri,2016-10-25,260750007.2754
indonesia,mandiri,2016-10-26,258416673.877
indonesia,mandiri,2016-10-27,264250007.373
indonesia,mandiri,2016-10-28,265416674.0723
indonesia,mandiri,2016-10-31,267750007.4707
indonesia,mandiri,2016-11-01,266583340.7715
indonesia,mandiri,2016-11-02,268333340.8203
indonesia,mandiri,2016-11-03,260166673.9258
indonesia,mandiri,2016-11-04,259000007.2266
indonesia,mandiri,2016-11-07,265416674.0723
indonesia,mandiri,2016-11-08,270083340.8691
indonesia,mandiri,2016-11-09,264833340.7227
indonesia,mandiri,2016-11-10,266583340.7715
indonesia,mandiri,2016-11-11,253166673.7305
indonesia,mandiri,2016-11-14,240916673.3887
indonesia,mandiri,2016-11-15,246166673.5352
indonesia,mandiri,2016-11-16,252583340.3809
indonesia,mandiri,2016-11-17,254333340.4297
indonesia,mandiri,2016-11-18,254916673.7793
indonesia,mandiri,2016-11-21,249666673.6328
indonesia,mandiri,2016-11-22,254916673.7793
indonesia,mandiri,2016-11-23,254333340.4297
indonesia,mandiri,2016-11-24,235666673.2422
indonesia,mandiri,2016-11-25,236833339.9414
indonesia,mandiri,2016-11-28,236833339.9414
indonesia,mandiri,2016-11-29,240916673.3887
indonesia,mandiri,2016-11-30,245000006.8359
indonesia,mandiri,2016-12-01,245000006.8359
indonesia,mandiri,2016-12-02,249666673.6328
indonesia,mandiri,2016-12-05,248500006.9336
indonesia,mandiri,2016-12-06,248500006.9336
indonesia,mandiri,2016-12-07,249666673.6328
indonesia,mandiri,2016-12-08,255500007.1289
indonesia,mandiri,2016-12-09,256083340.4785
indonesia,mandiri,2016-12-13,252583340.3809
indonesia,mandiri,2016-12-14,253750007.0801
indonesia,mandiri,2016-12-15,252000007.0313
indonesia,mandiri,2016-12-16,250833340.332
indonesia,mandiri,2016-12-19,252583340.3809
indonesia,mandiri,2016-12-20,252000007.0313
indonesia,mandiri,2016-12-21,250833340.332
indonesia,mandiri,2016-12-22,250833340.332
indonesia,mandiri,2016-12-23,251416673.6816
indonesia,mandiri,2016-12-27,252000007.0313
indonesia,mandiri,2016-12-28,260166673.9258
indonesia,mandiri,2016-12-29,270083340.8691
indonesia,mandiri,2016-12-30,270083340.8691
indonesia,mandiri,2017-01-03,263666674.0234
indonesia,mandiri,2017-01-04,264833340.7227
indonesia,mandiri,2017-01-05,262500007.3242
indonesia,mandiri,2017-01-06,265416674.0723
indonesia,mandiri,2017-01-09,263083340.6738
indonesia,mandiri,2017-01-10,266000007.4219
indonesia,mandiri,2017-01-11,265416674.0723
indonesia,mandiri,2017-01-12,263666674.0234
indonesia,mandiri,2017-01-13,259000007.2266
indonesia,mandiri,2017-01-16,254916673.7793
indonesia,mandiri,2017-01-17,254916673.7793
indonesia,mandiri,2017-01-18,257833340.5273
indonesia,mandiri,2017-01-19,257833340.5273
indonesia,mandiri,2017-01-20,256666673.8281
indonesia,mandiri,2017-01-23,256083340.4785
indonesia,mandiri,2017-01-24,256666673.8281
indonesia,mandiri,2017-01-25,256666673.8281
indonesia,mandiri,2017-01-26,254333340.4297
indonesia,mandiri,2017-01-27,256083340.4785
indonesia,mandiri,2017-01-30,257250007.1777
indonesia,mandiri,2017-01-31,254333340.4297
indonesia,mandiri,2017-02-01,256083340.4785
indonesia,mandiri,2017-02-02,256666673.8281
indonesia,mandiri,2017-02-03,258416673.877
indonesia,mandiri,2017-02-06,265416674.0723
indonesia,mandiri,2017-02-07,266000007.4219
indonesia,mandiri,2017-02-08,261916673.9746
indonesia,mandiri,2017-02-09,267750007.4707
indonesia,mandiri,2017-02-10,266000007.4219
indonesia,mandiri,2017-02-13,267166674.1211
indonesia,mandiri,2017-02-14,266583340.7715
indonesia,mandiri,2017-02-16,261333340.625
indonesia,mandiri,2017-02-17,258416673.877
indonesia,mandiri,2017-02-20,263083340.6738
indonesia,mandiri,2017-02-21,260166673.9258
indonesia,mandiri,2017-02-22,263666674.0234
indonesia,mandiri,2017-02-23,260166673.9258
indonesia,mandiri,2017-02-24,259000007.2266
indonesia,mandiri,2017-02-27,260750007.2754
indonesia,mandiri,2017-02-28,263666674.0234
indonesia,mandiri,2017-03-01,264833340.7227
indonesia,mandiri,2017-03-02,264250007.373
indonesia,mandiri,2017-03-03,264833340.7227
indonesia,mandiri,2017-03-06,263666674.0234
indonesia,mandiri,2017-03-07,264250007.373
indonesia,mandiri,2017-03-08,264250007.373
indonesia,mandiri,2017-03-09,265416674.0723
indonesia,mandiri,2017-03-10,266000007.4219
indonesia,mandiri,2017-03-13,266000007.4219
indonesia,mandiri,2017-03-14,266583340.7715
indonesia,mandiri,2017-03-15,267166674.1211
indonesia,mandiri,2017-03-16,270083340.8691
indonesia,mandiri,2017-03-17,271250007.5684
indonesia,mandiri,2017-03-20,274750007.666
indonesia,mandiri,2017-03-21,275333341.0156
indonesia,mandiri,2017-03-22,274750007.666
indonesia,mandiri,2017-03-23,277666674.4141
indonesia,mandiri,2017-03-24,277666674.4141
indonesia,mandiri,2017-03-27,273000007.6172
indonesia,mandiri,2017-03-29,274750007.666
indonesia,mandiri,2017-03-30,274750007.666
indonesia,mandiri,2017-03-31,273000007.6172
indonesia,mandiri,2017-04-03,274166674.3164
indonesia,mandiri,2017-04-04,274166674.3164
indonesia,mandiri,2017-04-05,277666674.4141
indonesia,mandiri,2017-04-06,289916674.7559
indonesia,mandiri,2017-04-07,284666674.6094
indonesia,mandiri,2017-04-10,281166674.5117
indonesia,mandiri,2017-04-11,274166674.3164
indonesia,mandiri,2017-04-12,273000007.6172
indonesia,mandiri,2017-04-13,271833340.918
indonesia,mandiri,2017-04-17,271250007.5684
indonesia,mandiri,2017-04-18,274166674.3164
indonesia,mandiri,2017-04-20,268916674.1699
indonesia,mandiri,2017-04-21,266000007.4219
indonesia,mandiri,2017-04-25,269500007.5195
indonesia,mandiri,2017-04-26,275916674.3652
indonesia,mandiri,2017-04-27,273583340.9668
indonesia,mandiri,2017-04-28,273000007.6172
indonesia,mandiri,2017-05-02,272416674.2676
indonesia,mandiri,2017-05-03,270083340.8691
indonesia,mandiri,2017-05-04,273000007.6172
indonesia,mandiri,2017-05-05,279416674.4629
indonesia,mandiri,2017-05-08,281166674.5117
indonesia,mandiri,2017-05-09,280000007.8125
indonesia,mandiri,2017-05-10,280583341.1621
indonesia,mandiri,2017-05-12,280000007.8125
indonesia,mandiri,2017-05-15,282916674.5605
indonesia,mandiri,2017-05-16,279416674.4629
indonesia,mandiri,2017-05-17,280000007.8125
indonesia,mandiri,2017-05-18,283500007.9102
indonesia,mandiri,2017-05-19,301000008.3984
indonesia,mandiri,2017-05-22,292250008.1543
indonesia,mandiri,2017-05-23,285833341.3086
indonesia,mandiri,2017-05-24,289333341.4063
indonesia,mandiri,2017-05-26,283500007.9102
indonesia,mandiri,2017-05-29,288166674.707
indonesia,mandiri,2017-05-30,289916674.7559
indonesia,mandiri,2017-05-31,294000008.2031
indonesia,mandiri,2017-06-02,294000008.2031
indonesia,mandiri,2017-06-05,295750008.252
indonesia,mandiri,2017-06-06,291666674.8047
indonesia,mandiri,2017-06-07,289333341.4063
indonesia,mandiri,2017-06-08,287583341.3574
indonesia,mandiri,2017-06-09,285250007.959
indonesia,mandiri,2017-06-12,285250007.959
indonesia,mandiri,2017-06-13,285833341.3086
indonesia,mandiri,2017-06-14,291666674.8047
indonesia,mandiri,2017-06-15,291666674.8047
indonesia,mandiri,2017-06-16,291083341.4551
indonesia,mandiri,2017-06-19,291083341.4551
indonesia,mandiri,2017-06-20,292250008.1543
indonesia,mandiri,2017-06-21,296333341.6016
indonesia,mandiri,2017-06-22,297500008.3008
indonesia,mandiri,2017-07-03,315000008.7891
indonesia,mandiri,2017-07-04,315000008.7891
indonesia,mandiri,2017-07-05,310916675.3418
indonesia,mandiri,2017-07-06,310916675.3418
indonesia,mandiri,2017-07-07,309166675.293
indonesia,mandiri,2017-07-10,305666666.6492
indonesia,mandiri,2017-07-11,302749999.9827
indonesia,mandiri,2017-07-12,308583333.3157
indonesia,mandiri,2017-07-13,312666666.6488
indonesia,mandiri,2017-07-14,316166666.6486
indonesia,mandiri,2017-07-17,316749999.9819
indonesia,mandiri,2017-07-18,315583333.3153
indonesia,mandiri,2017-07-19,310916666.6489
indonesia,mandiri,2017-07-20,314999999.982
indonesia,mandiri,2017-07-21,304499999.9826
indonesia,mandiri,2017-07-24,309749999.9823
indonesia,mandiri,2017-07-25,311499999.9822
indonesia,mandiri,2017-07-26,311499999.9822
indonesia,mandiri,2017-07-27,312083333.3155
indonesia,mandiri,2017-07-28,312083333.3155
indonesia,mandiri,2017-07-31,318499999.9818
indonesia,mandiri,2017-08-01,312666666.6488
indonesia,mandiri,2017-08-02,309749999.9823
indonesia,mandiri,2017-08-03,306249999.9825
indonesia,mandiri,2017-08-04,305083333.3159
indonesia,mandiri,2017-08-07,307416666.6491
indonesia,mandiri,2017-08-08,313249999.9821
indonesia,mandiri,2017-08-09,312666666.6488
indonesia,mandiri,2017-08-10,310916666.6489
indonesia,mandiri,2017-08-11,307999999.9824
indonesia,mandiri,2017-08-14,309166666.649
indonesia,mandiri,2017-08-15,310333333.3156
indonesia,mandiri,2017-08-16,310916666.6489
indonesia,mandiri,2017-08-18,305666666.6492
indonesia,mandiri,2017-08-21,307999999.9824
indonesia,mandiri,2017-08-22,309166666.649
indonesia,mandiri,2017-08-23,309749999.9823
indonesia,mandiri,2017-08-24,307999999.9824
indonesia,mandiri,2017-08-25,307416666.6491
indonesia,mandiri,2017-08-28,308583333.3157
indonesia,mandiri,2017-08-29,305666666.6492
indonesia,mandiri,2017-08-30,305666666.6492
indonesia,mandiri,2017-08-31,305666666.6492
indonesia,mandiri,2017-09-04,304499999.9826
indonesia,mandiri,2017-09-05,305083333.3159
indonesia,mandiri,2017-09-06,302166666.6494
indonesia,mandiri,2017-09-07,303916666.6493
indonesia,mandiri,2017-09-08,309749999.9823
indonesia,mandiri,2017-09-11,307999999.9824
indonesia,mandiri,2017-09-12,307999999.9824
indonesia,mandiri,2017-09-13,306833333.3158
indonesia,mandiri,2017-09-14,305666666.6492
indonesia,mandiri,2017-09-15,309166666.649
indonesia,mandiri,2017-09-18,306833333.3158
indonesia,mandiri,2017-09-19,307999999.9824
indonesia,mandiri,2017-09-20,307999999.9824
indonesia,mandiri,2017-09-22,307999999.9824
indonesia,mandiri,2017-09-25,306833333.3158
indonesia,mandiri,2017-09-26,305666666.6492
indonesia,mandiri,2017-09-27,307999999.9824
indonesia,mandiri,2017-09-28,306833333.3158
indonesia,mandiri,2017-09-29,313833333.3154
indonesia,mandiri,2017-10-02,312666666.6488
indonesia,mandiri,2017-10-03,312666666.6488
indonesia,mandiri,2017-10-04,310333333.3156
indonesia,mandiri,2017-10-05,307999999.9824
indonesia,mandiri,2017-10-06,307999999.9824
indonesia,mandiri,2017-10-09,307999999.9824
indonesia,mandiri,2017-10-10,312666666.6488
indonesia,mandiri,2017-10-11,313833333.3154
indonesia,mandiri,2017-10-12,318499999.9818
indonesia,mandiri,2017-10-13,316166666.6486
indonesia,mandiri,2017-10-16,323166666.6482
indonesia,mandiri,2017-10-17,327833333.3146
indonesia,mandiri,2017-10-18,330166666.6478
indonesia,mandiri,2017-10-19,325499999.9814
indonesia,mandiri,2017-10-20,331333333.3144
indonesia,mandiri,2017-10-23,324333333.3148
indonesia,mandiri,2017-10-24,318499999.9818
indonesia,mandiri,2017-10-25,326666666.648
indonesia,mandiri,2017-10-26,327833333.3146
indonesia,mandiri,2017-10-27,324333333.3148
indonesia,mandiri,2017-10-30,330166666.6478
indonesia,mandiri,2017-10-31,328999999.9812
indonesia,mandiri,2017-11-01,331333333.3144
indonesia,mandiri,2017-11-02,339499999.9806
indonesia,mandiri,2017-11-03,338333333.314
indonesia,mandiri,2017-11-06,337166666.6474
indonesia,mandiri,2017-11-07,332499999.981
indonesia,mandiri,2017-11-08,334833333.3142
indonesia,mandiri,2017-11-09,330166666.6478
indonesia,mandiri,2017-11-10,328999999.9812
indonesia,mandiri,2017-11-13,328999999.9812
indonesia,mandiri,2017-11-14,324333333.3148
indonesia,mandiri,2017-11-15,325499999.9814
indonesia,mandiri,2017-11-16,331333333.3215
indonesia,mandiri,2017-11-17,341833333.3211
indonesia,mandiri,2017-11-20,346499999.9876
indonesia,mandiri,2017-11-21,345333333.321
indonesia,mandiri,2017-11-22,344166666.6544
indonesia,mandiri,2017-11-23,347666666.6542
indonesia,mandiri,2017-11-24,347666666.6542
indonesia,mandiri,2017-11-27,346499999.9876
indonesia,mandiri,2017-11-28,346499999.9876
indonesia,mandiri,2017-11-29,345333333.321
indonesia,mandiri,2017-11-30,345333333.321
indonesia,mandiri,2017-12-04,347666666.6542
indonesia,mandiri,2017-12-05,348833333.3209
indonesia,mandiri,2017-12-06,348833333.3209
indonesia,mandiri,2017-12-07,342999999.9878
indonesia,mandiri,2017-12-08,348833333.3209
indonesia,mandiri,2017-12-11,348833333.3209
indonesia,mandiri,2017-12-12,347666666.6542
indonesia,mandiri,2017-12-13,348833333.3209
indonesia,mandiri,2017-12-14,348833333.3209
indonesia,mandiri,2017-12-15,346499999.9876
indonesia,mandiri,2017-12-18,349999999.9875
indonesia,mandiri,2017-12-19,348833333.3209
indonesia,mandiri,2017-12-20,347666666.6542
indonesia,mandiri,2017-12-21,355833333.3206
indonesia,mandiri,2017-12-22,358166666.6539
indonesia,mandiri,2017-12-27,373333333.32
indonesia,mandiri,2017-12-28,370999999.9867
indonesia,mandiri,2017-12-29,373333333.32
indonesia,mandiri,2018-01-02,366333333.3202
indonesia,mandiri,2018-01-03,359333333.3205
indonesia,mandiri,2018-01-04,365166666.6536
indonesia,mandiri,2018-01-05,365166666.6536
indonesia,mandiri,2018-01-08,369833333.3201
indonesia,mandiri,2018-01-09,368666666.6535
indonesia,mandiri,2018-01-10,368666666.6535
indonesia,mandiri,2018-01-11,376833333.3199
indonesia,mandiri,2018-01-12,377999999.9865
indonesia,mandiri,2018-01-15,382666666.653
indonesia,mandiri,2018-01-16,383833333.3196
indonesia,mandiri,2018-01-17,377999999.9865
indonesia,mandiri,2018-01-18,379166666.6531
indonesia,mandiri,2018-01-19,376833333.3199
indonesia,mandiri,2018-01-22,376833333.3199
indonesia,mandiri,2018-01-23,381499999.9864
indonesia,mandiri,2018-01-24,384999999.9863
indonesia,mandiri,2018-01-25,380333333.3197
indonesia,mandiri,2018-01-26,382666666.653
indonesia,mandiri,2018-01-29,381499999.9864
indonesia,mandiri,2018-01-30,375666666.6533
indonesia,mandiri,2018-01-31,380333333.3197
indonesia,mandiri,2018-02-01,382666666.653
indonesia,mandiri,2018-02-02,379166666.6531
indonesia,mandiri,2018-02-05,379166666.6531
indonesia,mandiri,2018-02-06,374499999.9866
indonesia,mandiri,2018-02-07,379166666.6531
indonesia,mandiri,2018-02-08,381499999.9864
indonesia,mandiri,2018-02-09,383833333.3196
indonesia,mandiri,2018-02-12,382666666.653
indonesia,mandiri,2018-02-13,386166666.6529
indonesia,mandiri,2018-02-14,387333333.3195
indonesia,mandiri,2018-02-15,387333333.3195
indonesia,mandiri,2018-02-19,395499999.9859
indonesia,mandiri,2018-02-20,422333333.3183
indonesia,mandiri,2018-02-21,410666666.652
indonesia,mandiri,2018-02-22,402499999.9856
indonesia,mandiri,2018-02-23,398999999.9857
indonesia,mandiri,2018-02-26,387333333.3195
indonesia,mandiri,2018-02-27,393166666.6526
indonesia,mandiri,2018-02-28,387333333.3195
indonesia,mandiri,2018-03-01,390833333.3194
indonesia,mandiri,2018-03-02,395499999.9859
indonesia,mandiri,2018-03-05,383833333.3196
indonesia,mandiri,2018-03-06,375666666.6533
indonesia,mandiri,2018-03-07,369833333.3201
indonesia,mandiri,2018-03-08,377999999.9865
indonesia,mandiri,2018-03-09,377999999.9865
indonesia,mandiri,2018-03-12,388499999.9861
indonesia,mandiri,2018-03-13,381499999.9864
indonesia,mandiri,2018-03-14,382666666.653
indonesia,mandiri,2018-03-15,373333333.32
indonesia,mandiri,2018-03-16,369833333.3201
indonesia,mandiri,2018-03-19,376833333.3199
indonesia,mandiri,2018-03-20,377999999.9865
indonesia,mandiri,2018-03-21,382666666.653
indonesia,mandiri,2018-03-22,373333333.32
indonesia,mandiri,2018-03-23,375666666.6533
indonesia,mandiri,2018-03-26,376833333.3199
indonesia,mandiri,2018-03-27,373333333.32
indonesia,mandiri,2018-03-28,363999999.987
indonesia,mandiri,2018-03-29,358166666.6539
indonesia,mandiri,2018-04-02,365166666.6536
indonesia,mandiri,2018-04-03,363999999.987
indonesia,mandiri,2018-04-04,354666666.654
indonesia,mandiri,2018-04-05,356999999.9872
indonesia,mandiri,2018-04-06,352333333.3208
indonesia,mandiri,2018-04-09,353499999.9874
indonesia,mandiri,2018-04-10,367499999.9869
indonesia,mandiri,2018-04-11,375666666.6533
indonesia,mandiri,2018-04-12,374500026.75
indonesia,mandiri,2018-04-13,374500026.75
indonesia,mandiri,2018-04-16,376833333.3199
indonesia,mandiri,2018-04-17,368666666.6535
indonesia,mandiri,2018-04-18,375666666.6533
indonesia,mandiri,2018-04-19,375666666.6533
indonesia,mandiri,2018-04-20,373333333.32
indonesia,mandiri,2018-04-23,373333333.32
indonesia,mandiri,2018-04-24,360499999.9871
indonesia,mandiri,2018-04-25,333666666.6548
indonesia,mandiri,2018-04-26,316166666.6554
indonesia,mandiri,2018-04-27,323166666.6551
indonesia,mandiri,2018-04-30,332499999.9881
indonesia,mandiri,2018-05-02,335999999.988
indonesia,mandiri,2018-05-03,319666666.6552
indonesia,mandiri,2018-05-04,309166666.6556
indonesia,mandiri,2018-05-07,317333333.322
indonesia,mandiri,2018-05-08,317333333.322
indonesia,mandiri,2018-05-09,334833333.3214
indonesia,mandiri,2018-05-11,335999999.988
indonesia,mandiri,2018-05-14,335999999.988
indonesia,mandiri,2018-05-15,319666666.6552
indonesia,mandiri,2018-05-16,319666666.6552
indonesia,mandiri,2018-05-17,312666666.6555
indonesia,mandiri,2018-05-18,317333333.322
indonesia,mandiri,2018-05-21,311499999.9889
indonesia,mandiri,2018-05-22,304499999.9891
indonesia,mandiri,2018-05-23,316166666.6554
indonesia,mandiri,2018-05-24,326666666.655
indonesia,mandiri,2018-05-25,326666666.655
indonesia,mandiri,2018-05-28,344166666.6544
indonesia,mandiri,2018-05-30,338333333.3212
indonesia,mandiri,2018-05-31,328999999.9882
indonesia,mandiri,2018-06-04,344166666.6544
indonesia,mandiri,2018-06-05,342999999.9878
indonesia,mandiri,2018-06-06,341833333.3211
indonesia,mandiri,2018-06-07,344166666.6544
indonesia,mandiri,2018-06-08,324333333.3218
indonesia,mandiri,2018-06-20,312666666.6555
indonesia,mandiri,2018-06-21,312666666.6555
indonesia,mandiri,2018-06-22,312666666.6555
indonesia,mandiri,2018-06-25,312666666.6555
indonesia,mandiri,2018-06-26,309166666.6556
indonesia,mandiri,2018-06-27,307999999.989
indonesia,mandiri,2018-06-28,303333333.3225
indonesia,mandiri,2018-06-29,319666666.6552
indonesia,mandiri,2018-07-02,304499999.9891
indonesia,mandiri,2018-07-03,295166666.6561
indonesia,mandiri,2018-07-04,307999999.989
indonesia,mandiri,2018-07-05,304499999.9891
indonesia,mandiri,2018-07-06,293999999.9895
indonesia,mandiri,2018-07-09,299833333.3226
indonesia,mandiri,2018-07-10,300999999.9893
indonesia,mandiri,2018-07-11,296333333.3227
indonesia,mandiri,2018-07-12,300999999.9893
indonesia,mandiri,2018-07-13,307999999.989
indonesia,mandiri,2018-07-16,305666666.6558
indonesia,mandiri,2018-07-17,295166666.6561
indonesia,mandiri,2018-07-18,298666666.656
indonesia,mandiri,2018-07-19,297499999.9894
indonesia,mandiri,2018-07-20,296333333.3227
indonesia,mandiri,2018-07-23,298666666.656
indonesia,mandiri,2018-07-24,304499999.9891
indonesia,mandiri,2018-07-25,302166666.6559
