countryname,bankname,date,mktcap
southafrica,nedbank,2022-10-31,111282.1119
southafrica,nedbank,2022-11-01,110545.5507
southafrica,nedbank,2022-11-02,111077.5116
southafrica,nedbank,2022-11-03,109972.6699
southafrica,nedbank,2022-11-04,112039.133
southafrica,nedbank,2022-11-07,113967.491
southafrica,nedbank,2022-11-08,112990.5245
southafrica,nedbank,2022-11-09,113466.2202
southafrica,nedbank,2022-11-10,115629.8686
southafrica,nedbank,2022-11-11,114422.7267
southafrica,nedbank,2022-11-14,114652.9021
southafrica,nedbank,2022-11-15,110939.4063
southafrica,nedbank,2022-11-16,110560.8958
southafrica,nedbank,2022-11-17,110177.2702
southafrica,nedbank,2022-11-18,112530.1738
southafrica,nedbank,2022-11-21,114018.6411
southafrica,nedbank,2022-11-22,116018.6092
southafrica,nedbank,2022-11-23,116161.8294
southafrica,nedbank,2022-11-24,114918.8825
southafrica,nedbank,2022-11-25,116228.3245
southafrica,nedbank,2022-11-28,116744.9403
southafrica,nedbank,2022-11-29,115092.7928
southafrica,nedbank,2022-11-30,116842.1255
southafrica,nedbank,2022-12-01,106622.3397
southafrica,nedbank,2022-12-02,107471.431
southafrica,nedbank,2022-12-05,109000.8183
southafrica,nedbank,2022-12-06,112018.673
southafrica,nedbank,2022-12-07,110596.7008
southafrica,nedbank,2022-12-08,109338.4089
southafrica,nedbank,2022-12-09,108284.7172
southafrica,nedbank,2022-12-12,106100.6089
southafrica,nedbank,2022-12-13,107476.546
southafrica,nedbank,2022-12-14,107670.9163
southafrica,nedbank,2022-12-15,105103.1823
southafrica,nedbank,2022-12-19,109108.2335
southafrica,nedbank,2022-12-20,108949.6683
southafrica,nedbank,2022-12-21,109328.1789
southafrica,nedbank,2022-12-22,108545.5826
southafrica,nedbank,2022-12-23,109880.5997
southafrica,nedbank,2022-12-28,109026.3934
southafrica,nedbank,2022-12-29,108832.0231
southafrica,nedbank,2022-12-30,108734.8379
southafrica,nedbank,2023-01-03,109952.2098
southafrica,nedbank,2023-01-04,109798.7596
southafrica,nedbank,2023-01-05,109312.8338
southafrica,nedbank,2023-01-06,106975.2752
southafrica,nedbank,2023-01-09,109947.0948
southafrica,nedbank,2023-01-10,109282.1438
southafrica,nedbank,2023-01-11,108381.9024
southafrica,nedbank,2023-01-12,109512.3191
southafrica,nedbank,2023-01-13,110228.4202
southafrica,nedbank,2023-01-16,110141.4651
southafrica,nedbank,2023-01-17,108970.1283
southafrica,nedbank,2023-01-18,110090.315
southafrica,nedbank,2023-01-19,110141.4651
southafrica,nedbank,2023-01-20,112018.673
southafrica,nedbank,2023-01-23,114990.4926
southafrica,nedbank,2023-01-24,115062.1027
southafrica,nedbank,2023-01-25,114264.1615
southafrica,nedbank,2023-01-26,115987.9191
southafrica,nedbank,2023-01-27,116622.1801
southafrica,nedbank,2023-01-30,116790.9754
southafrica,nedbank,2023-01-31,115174.6329
southafrica,nedbank,2023-02-01,119793.485
southafrica,nedbank,2023-02-02,121471.2076
southafrica,nedbank,2023-02-03,120074.8105
southafrica,nedbank,2023-02-06,119276.8692
southafrica,nedbank,2023-02-07,118361.2828
southafrica,nedbank,2023-02-08,118478.928
southafrica,nedbank,2023-02-09,118693.7583
southafrica,nedbank,2023-02-10,116739.8253
southafrica,nedbank,2023-02-13,117210.406
southafrica,nedbank,2023-02-14,117583.8016
southafrica,nedbank,2023-02-15,117220.636
southafrica,nedbank,2023-02-16,117215.521
southafrica,nedbank,2023-02-17,118085.0724
southafrica,nedbank,2023-02-20,118187.3725
southafrica,nedbank,2023-02-21,117532.6515
southafrica,nedbank,2023-02-22,119962.2803
southafrica,nedbank,2023-02-23,121420.0575
southafrica,nedbank,2023-02-24,117686.1018
southafrica,nedbank,2023-02-27,118049.2673
southafrica,nedbank,2023-02-28,117941.8522
southafrica,nedbank,2023-03-01,119558.1947
southafrica,nedbank,2023-03-02,117251.3261
southafrica,nedbank,2023-03-03,118831.8635
southafrica,nedbank,2023-03-06,119604.2297
southafrica,nedbank,2023-03-07,118524.9631
southafrica,nedbank,2023-03-08,114059.5612
southafrica,nedbank,2023-03-09,116264.1296
southafrica,nedbank,2023-03-10,115445.7283
southafrica,nedbank,2023-03-13,113010.9845
southafrica,nedbank,2023-03-14,112105.6281
southafrica,nedbank,2023-03-15,109266.7988
southafrica,nedbank,2023-03-16,109594.1593
southafrica,nedbank,2023-03-17,108422.8225
southafrica,nedbank,2023-03-20,106371.7043
southafrica,nedbank,2023-03-22,108903.6332
southafrica,nedbank,2023-03-23,108949.6683
southafrica,nedbank,2023-03-24,106238.7141
southafrica,nedbank,2023-03-27,109062.1984
southafrica,nedbank,2023-03-28,110448.3656
southafrica,nedbank,2023-03-29,110842.2212
southafrica,nedbank,2023-03-30,111752.6926
southafrica,nedbank,2023-03-31,110918.9463
southafrica,nedbank,2023-04-03,112187.4683
southafrica,nedbank,2023-04-04,114811.4673
southafrica,nedbank,2023-04-05,113619.6705
southafrica,nedbank,2023-04-06,113220.6999
southafrica,nedbank,2023-04-11,114422.7267
southafrica,nedbank,2023-04-12,110351.1804
southafrica,nedbank,2023-04-13,109783.4146
southafrica,nedbank,2023-04-14,110069.855
southafrica,nedbank,2023-04-17,107343.5558
southafrica,nedbank,2023-04-18,105404.9678
southafrica,nedbank,2023-04-19,105118.5274
southafrica,nedbank,2023-04-20,105880.6635
southafrica,nedbank,2023-04-21,106136.4139
southafrica,nedbank,2023-04-24,105768.1334
southafrica,nedbank,2023-04-25,106366.5893
southafrica,nedbank,2023-04-26,107481.661
southafrica,nedbank,2023-04-28,107952.2417
southafrica,nedbank,2023-05-02,106392.1643
southafrica,nedbank,2023-05-03,106806.48
southafrica,nedbank,2023-05-04,104243.861
southafrica,nedbank,2023-05-05,106990.6202
southafrica,nedbank,2023-05-08,105460.3341
southafrica,nedbank,2023-05-09,106559.5066
southafrica,nedbank,2023-05-10,105400.1054
southafrica,nedbank,2023-05-11,101962.0544
southafrica,nedbank,2023-05-12,104968.4669
southafrica,nedbank,2023-05-15,104822.9144
southafrica,nedbank,2023-05-16,105194.3243
southafrica,nedbank,2023-05-17,104672.3428
southafrica,nedbank,2023-05-18,104762.6858
southafrica,nedbank,2023-05-19,103935.2141
southafrica,nedbank,2023-05-22,105269.1207
southafrica,nedbank,2023-05-23,105458.2567
southafrica,nedbank,2023-05-24,104577.2811
southafrica,nedbank,2023-05-25,104880.8942
southafrica,nedbank,2023-05-26,104079.5547
southafrica,nedbank,2023-05-29,104223.8954
southafrica,nedbank,2023-05-30,102307.649
southafrica,nedbank,2023-05-31,103611.692
southafrica,nedbank,2023-06-01,103775.9417
southafrica,nedbank,2023-06-02,103283.1926
southafrica,nedbank,2023-06-05,105184.5072
southafrica,nedbank,2023-06-06,105308.9388
southafrica,nedbank,2023-06-07,108091.229
southafrica,nedbank,2023-06-08,109683.9533
southafrica,nedbank,2023-06-09,109603.2154
southafrica,nedbank,2023-06-12,108581.274
southafrica,nedbank,2023-06-13,110806.9445
southafrica,nedbank,2023-06-14,112192.4612
southafrica,nedbank,2023-06-15,112649.3869
southafrica,nedbank,2023-06-19,113794.1578
southafrica,nedbank,2023-06-20,113160.3576
southafrica,nedbank,2023-06-21,112978.57
southafrica,nedbank,2023-06-22,111769.9277
southafrica,nedbank,2023-06-23,110148.5784
southafrica,nedbank,2023-06-26,110035.5752
southafrica,nedbank,2023-06-27,110217.3629
southafrica,nedbank,2023-06-28,109583.5627
southafrica,nedbank,2023-06-29,110797.1181
southafrica,nedbank,2023-06-30,112305.4643
southafrica,nedbank,2023-07-03,111892.7572
southafrica,nedbank,2023-07-04,112497.0783
southafrica,nedbank,2023-07-05,111313.002
southafrica,nedbank,2023-07-06,108964.502
southafrica,nedbank,2023-07-07,109557.4472
southafrica,nedbank,2023-07-10,108355.5058
southafrica,nedbank,2023-07-11,107847.368
southafrica,nedbank,2023-07-12,109669.8238
southafrica,nedbank,2023-07-13,109743.1129
southafrica,nedbank,2023-07-14,109010.2218
southafrica,nedbank,2023-07-17,109445.0706
southafrica,nedbank,2023-07-18,110559.065
southafrica,nedbank,2023-07-19,110182.8476
southafrica,nedbank,2023-07-20,110607.9244
southafrica,nedbank,2023-07-21,110588.3807
southafrica,nedbank,2023-07-24,111829.4096
southafrica,nedbank,2023-07-25,112195.8551
southafrica,nedbank,2023-07-26,113060.6666
southafrica,nedbank,2023-07-27,115308.1993
southafrica,nedbank,2023-07-28,114985.7273
southafrica,nedbank,2023-07-31,114819.6053
southafrica,nedbank,2023-08-01,114013.4251
southafrica,nedbank,2023-08-02,110642.126
southafrica,nedbank,2023-08-03,109899.463
southafrica,nedbank,2023-08-04,111497.1656
southafrica,nedbank,2023-08-07,111531.3672
southafrica,nedbank,2023-08-08,112230.0567
southafrica,nedbank,2023-08-10,113353.8231
southafrica,nedbank,2023-08-11,112528.0991
southafrica,nedbank,2023-08-14,108741.4951
southafrica,nedbank,2023-08-15,103928.8436
southafrica,nedbank,2023-08-16,103923.9576
southafrica,nedbank,2023-08-17,101901.1782
southafrica,nedbank,2023-08-18,99922.3722
southafrica,nedbank,2023-08-21,102131.2417
southafrica,nedbank,2023-08-22,101911.5941
southafrica,nedbank,2023-08-23,105372.2637
southafrica,nedbank,2023-08-24,104820.7042
southafrica,nedbank,2023-08-25,105870.1315
southafrica,nedbank,2023-08-28,106167.876
southafrica,nedbank,2023-08-29,105186.7835
southafrica,nedbank,2023-08-30,106231.3298
southafrica,nedbank,2023-08-31,105338.0963
southafrica,nedbank,2023-09-01,104488.7923
southafrica,nedbank,2023-09-04,105279.5236
southafrica,nedbank,2023-09-05,105333.2152
southafrica,nedbank,2023-09-06,101179.4355
southafrica,nedbank,2023-09-07,100945.1448
southafrica,nedbank,2023-09-08,102995.1888
southafrica,nedbank,2023-09-11,103068.4047
southafrica,nedbank,2023-09-12,102472.9157
southafrica,nedbank,2023-09-13,101145.2681
southafrica,nedbank,2023-09-14,101023.2417
southafrica,nedbank,2023-09-15,99583.3298
southafrica,nedbank,2023-09-18,98148.299
southafrica,nedbank,2023-09-19,98704.7395
southafrica,nedbank,2023-09-20,102131.2417
southafrica,nedbank,2023-09-21,100491.2065
southafrica,nedbank,2023-09-22,100457.0391
southafrica,nedbank,2023-09-26,100286.2021
southafrica,nedbank,2023-09-27,99700.4752
southafrica,nedbank,2023-09-28,99056.1756
southafrica,nedbank,2023-09-29,98758.4311
southafrica,nedbank,2023-10-02,96478.9774
southafrica,nedbank,2023-10-03,96483.8585
southafrica,nedbank,2023-10-04,95400.2638
southafrica,nedbank,2023-10-05,96269.0919
southafrica,nedbank,2023-10-06,96664.4576
southafrica,nedbank,2023-10-09,95727.2946
southafrica,nedbank,2023-10-10,100569.3034
southafrica,nedbank,2023-10-11,101042.7659
southafrica,nedbank,2023-10-12,99998.2197
southafrica,nedbank,2023-10-13,99397.8496
southafrica,nedbank,2023-10-16,100564.4223
southafrica,nedbank,2023-10-17,100950.0258
southafrica,nedbank,2023-10-18,99065.9377
southafrica,nedbank,2023-10-19,98529.0214
southafrica,nedbank,2023-10-20,97230.6602
southafrica,nedbank,2023-10-23,97977.462
southafrica,nedbank,2023-10-24,97904.2461
southafrica,nedbank,2023-10-25,96986.6074
southafrica,nedbank,2023-10-26,96859.6999
southafrica,nedbank,2023-10-27,95907.8937
southafrica,nedbank,2023-10-30,96342.3078
southafrica,nedbank,2023-10-31,97899.3651
southafrica,nedbank,2023-11-01,98216.6338
southafrica,nedbank,2023-11-02,102477.7968
southafrica,nedbank,2023-11-03,103737.1095
southafrica,nedbank,2023-11-06,102511.9642
southafrica,nedbank,2023-11-07,100793.832
southafrica,nedbank,2023-11-08,102194.6954
southafrica,nedbank,2023-11-09,101272.1756
southafrica,nedbank,2023-11-10,101233.1272
southafrica,nedbank,2023-11-13,99793.2153
southafrica,nedbank,2023-11-14,102878.0434
southafrica,nedbank,2023-11-15,106358.2373
southafrica,nedbank,2023-11-16,102014.0963
southafrica,nedbank,2023-11-17,101979.9289
southafrica,nedbank,2023-11-20,101940.8805
southafrica,nedbank,2023-11-21,101804.2109
southafrica,nedbank,2023-11-22,101530.8716
southafrica,nedbank,2023-11-23,103214.8364
southafrica,nedbank,2023-11-24,105108.6866
southafrica,nedbank,2023-11-27,104425.3386
southafrica,nedbank,2023-11-28,103717.5853
southafrica,nedbank,2023-11-29,104039.7351
southafrica,nedbank,2023-11-30,104357.0038
southafrica,nedbank,2023-12-01,103229.4796
southafrica,nedbank,2023-12-04,104376.528
southafrica,nedbank,2023-12-05,102731.6117
southafrica,nedbank,2023-12-06,104039.7351
southafrica,nedbank,2023-12-07,100857.2858
southafrica,nedbank,2023-12-08,99700.4752
southafrica,nedbank,2023-12-11,99285.5853
southafrica,nedbank,2023-12-12,97425.9025
southafrica,nedbank,2023-12-13,97430.7836
southafrica,nedbank,2023-12-14,101076.9333
southafrica,nedbank,2023-12-18,99432.017
southafrica,nedbank,2023-12-19,99544.2814
southafrica,nedbank,2023-12-20,100598.5897
southafrica,nedbank,2023-12-21,100564.4223
southafrica,nedbank,2023-12-22,102653.5148
southafrica,nedbank,2023-12-27,104571.7703
southafrica,nedbank,2023-12-28,104264.2637
southafrica,nedbank,2023-12-29,105543.1007
southafrica,nedbank,2024-01-02,104488.7923
southafrica,nedbank,2024-01-03,101506.4664
southafrica,nedbank,2024-01-04,101037.8849
southafrica,nedbank,2024-01-05,102214.2197
southafrica,nedbank,2024-01-08,103078.1668
southafrica,nedbank,2024-01-09,104425.3386
southafrica,nedbank,2024-01-10,104996.4223
southafrica,nedbank,2024-01-11,106475.3826
southafrica,nedbank,2024-01-12,107310.0434
southafrica,nedbank,2024-01-15,105064.7571
southafrica,nedbank,2024-01-16,104537.6029
southafrica,nedbank,2024-01-17,102370.4135
southafrica,nedbank,2024-01-18,104210.5721
southafrica,nedbank,2024-01-19,104498.5545
southafrica,nedbank,2024-01-22,103800.5633
southafrica,nedbank,2024-01-23,104439.9818
southafrica,nedbank,2024-01-24,105630.9597
southafrica,nedbank,2024-01-25,103986.0434
southafrica,nedbank,2024-01-26,106065.3738
southafrica,nedbank,2024-01-29,105430.8364
southafrica,nedbank,2024-01-30,106543.7174
southafrica,nedbank,2024-01-31,106162.995
southafrica,nedbank,2024-02-01,105147.7351
southafrica,nedbank,2024-02-02,105762.7483
southafrica,nedbank,2024-02-05,105406.4311
southafrica,nedbank,2024-02-06,106607.1712
southafrica,nedbank,2024-02-07,106577.8848
southafrica,nedbank,2024-02-08,105713.9377
southafrica,nedbank,2024-02-09,107046.4663
southafrica,nedbank,2024-02-12,107173.3738
southafrica,nedbank,2024-02-13,106275.2593
southafrica,nedbank,2024-02-14,107324.6866
southafrica,nedbank,2024-02-15,108896.387
southafrica,nedbank,2024-02-16,111288.1051
southafrica,nedbank,2024-02-19,112069.0742
southafrica,nedbank,2024-02-20,111195.365
southafrica,nedbank,2024-02-21,110799.9993
southafrica,nedbank,2024-02-22,110638.9245
southafrica,nedbank,2024-02-23,109335.6822
southafrica,nedbank,2024-02-26,107495.5236
southafrica,nedbank,2024-02-27,106582.7659
southafrica,nedbank,2024-02-28,105777.3914
southafrica,nedbank,2024-02-29,106987.8936
southafrica,nedbank,2024-03-01,107480.8804
southafrica,nedbank,2024-03-04,105679.7703
southafrica,nedbank,2024-03-05,109208.7747
southafrica,nedbank,2024-03-06,109579.735
southafrica,nedbank,2024-03-07,109140.4399
southafrica,nedbank,2024-03-08,110785.3562
southafrica,nedbank,2024-03-11,114446.1491
southafrica,nedbank,2024-03-12,112464.4399
southafrica,nedbank,2024-03-13,112459.5588
southafrica,nedbank,2024-03-14,110555.9465
southafrica,nedbank,2024-03-15,108559.5941
southafrica,nedbank,2024-03-18,109081.8672
southafrica,nedbank,2024-03-19,109335.6822
southafrica,nedbank,2024-03-20,111419.8936
southafrica,nedbank,2024-03-22,112264.3165
southafrica,nedbank,2024-03-25,112264.3165
southafrica,nedbank,2024-03-26,112122.7659
southafrica,nedbank,2024-03-27,111219.7703
southafrica,nedbank,2024-03-28,111615.1359
southafrica,nedbank,2024-04-02,108359.4707
southafrica,nedbank,2024-04-03,107871.365
southafrica,nedbank,2024-04-04,111405.2504
southafrica,nedbank,2024-04-05,111966.572
southafrica,nedbank,2024-04-08,112508.3694
southafrica,nedbank,2024-04-09,115524.8628
southafrica,nedbank,2024-04-10,109569.9729
southafrica,nedbank,2024-04-11,110648.6866
southafrica,nedbank,2024-04-12,108544.9509
southafrica,nedbank,2024-04-15,107588.2637
southafrica,nedbank,2024-04-16,105445.4796
southafrica,nedbank,2024-04-17,104044.6161
southafrica,nedbank,2024-04-18,105250.2373
southafrica,nedbank,2024-04-19,104972.017
southafrica,nedbank,2024-04-22,106021.4443
southafrica,nedbank,2024-04-23,106651.1007
southafrica,nedbank,2024-04-24,106080.017
southafrica,nedbank,2024-04-25,105757.8672
southafrica,nedbank,2024-04-26,108671.8584
southafrica,nedbank,2024-04-29,110712.1403
southafrica,nedbank,2024-04-30,111654.1844
southafrica,nedbank,2024-05-02,111092.8628
southafrica,nedbank,2024-05-03,111317.3914
southafrica,nedbank,2024-05-06,111532.1579
southafrica,nedbank,2024-05-07,111405.2504
southafrica,nedbank,2024-05-08,114309.4795
southafrica,nedbank,2024-05-09,114343.6469
southafrica,nedbank,2024-05-10,113679.8231
southafrica,nedbank,2024-05-13,114304.5984
southafrica,nedbank,2024-05-14,113626.1315
southafrica,nedbank,2024-05-15,117238.1138
southafrica,nedbank,2024-05-16,116837.8672
southafrica,nedbank,2024-05-17,116169.1623
southafrica,nedbank,2024-05-20,117101.4442
southafrica,nedbank,2024-05-21,118453.4971
southafrica,nedbank,2024-05-22,118365.6381
southafrica,nedbank,2024-05-23,117145.3738
southafrica,nedbank,2024-05-24,117408.9509
southafrica,nedbank,2024-05-27,116120.3517
southafrica,nedbank,2024-05-28,116413.2152
southafrica,nedbank,2024-05-30,113289.3385
southafrica,nedbank,2024-05-31,111522.3958
southafrica,nedbank,2024-06-03,115192.9509
southafrica,nedbank,2024-06-04,112332.6513
southafrica,nedbank,2024-06-05,108754.8364
southafrica,nedbank,2024-06-06,107339.3298
southafrica,nedbank,2024-06-07,108593.7615
southafrica,nedbank,2024-06-10,108911.0302
southafrica,nedbank,2024-06-11,110263.0831
southafrica,nedbank,2024-06-12,111776.2108
southafrica,nedbank,2024-06-13,115422.3606
southafrica,nedbank,2024-06-14,120366.8715
southafrica,nedbank,2024-06-18,128869.6733
southafrica,nedbank,2024-06-19,130817.2151
southafrica,nedbank,2024-06-20,128703.7173
southafrica,nedbank,2024-06-21,129821.4794
southafrica,nedbank,2024-06-24,127395.594
southafrica,nedbank,2024-06-25,125858.0609
southafrica,nedbank,2024-06-26,123644.8739
southafrica,nedbank,2024-06-27,121238.9328
southafrica,nedbank,2024-06-28,125133.3364
southafrica,nedbank,2024-07-01,126782.8457
southafrica,nedbank,2024-07-02,123947.4466
southafrica,nedbank,2024-07-03,126182.5805
southafrica,nedbank,2024-07-04,127861.371
southafrica,nedbank,2024-07-05,124508.6702
southafrica,nedbank,2024-07-08,126265.544
southafrica,nedbank,2024-07-09,124845.4043
southafrica,nedbank,2024-07-10,124201.2173
southafrica,nedbank,2024-07-11,126885.33
southafrica,nedbank,2024-07-12,127280.6266
southafrica,nedbank,2024-07-15,127778.4075
southafrica,nedbank,2024-07-16,125762.8829
southafrica,nedbank,2024-07-17,125104.0552
southafrica,nedbank,2024-07-18,124445.2275
southafrica,nedbank,2024-07-19,125201.6593
southafrica,nedbank,2024-07-22,125626.2371
southafrica,nedbank,2024-07-23,127080.5382
southafrica,nedbank,2024-07-24,126963.4133
southafrica,nedbank,2024-07-25,129530.4011
southafrica,nedbank,2024-07-26,131257.9937
southafrica,nedbank,2024-07-29,130130.6663
southafrica,nedbank,2024-07-30,131672.8111
southafrica,nedbank,2024-07-31,135698.9802
southafrica,nedbank,2024-08-01,135352.4857
southafrica,nedbank,2024-08-02,134205.6375
southafrica,nedbank,2024-08-05,130403.9578
southafrica,nedbank,2024-08-06,135611.1365
southafrica,nedbank,2024-08-07,136723.8233
southafrica,nedbank,2024-08-08,136509.0943
southafrica,nedbank,2024-08-12,137265.526
southafrica,nedbank,2024-08-13,139793.4722
southafrica,nedbank,2024-08-14,139720.2692
southafrica,nedbank,2024-08-15,142018.8457
southafrica,nedbank,2024-08-16,143970.9277
southafrica,nedbank,2024-08-19,144961.6093
southafrica,nedbank,2024-08-20,144507.7503
southafrica,nedbank,2024-08-21,146045.0148
southafrica,nedbank,2024-08-22,140603.5863
southafrica,nedbank,2024-08-23,142287.257
southafrica,nedbank,2024-08-26,143634.1936
southafrica,nedbank,2024-08-27,143966.0475
southafrica,nedbank,2024-08-28,144473.5888
southafrica,nedbank,2024-08-29,145513.0725
southafrica,nedbank,2024-08-30,144790.8021
southafrica,nedbank,2024-09-02,145122.6561
southafrica,nedbank,2024-09-03,143112.0116
southafrica,nedbank,2024-09-04,141062.3255
southafrica,nedbank,2024-09-05,138339.1711
southafrica,nedbank,2024-09-06,138109.8015
southafrica,nedbank,2024-09-09,138046.3588
southafrica,nedbank,2024-09-10,138841.8323
southafrica,nedbank,2024-09-11,138104.9213
southafrica,nedbank,2024-09-12,140222.9303
southafrica,nedbank,2024-09-13,138968.7176
southafrica,nedbank,2024-09-16,140667.0289
southafrica,nedbank,2024-09-17,141643.0699
southafrica,nedbank,2024-09-18,142214.0539
southafrica,nedbank,2024-09-19,143082.7304
southafrica,nedbank,2024-09-20,144341.8233
southafrica,nedbank,2024-09-23,147006.4152
southafrica,nedbank,2024-09-25,147757.9668
southafrica,nedbank,2024-09-26,150329.8348
southafrica,nedbank,2024-09-27,148655.9245
southafrica,nedbank,2024-09-30,145903.4889
southafrica,nedbank,2024-10-01,143365.7823
southafrica,nedbank,2024-10-02,144551.6721
southafrica,nedbank,2024-10-03,142819.1993
southafrica,nedbank,2024-10-04,141979.8041
southafrica,nedbank,2024-10-07,142687.4338
southafrica,nedbank,2024-10-08,143863.5632
southafrica,nedbank,2024-10-09,141745.5542
southafrica,nedbank,2024-10-10,142355.5799
southafrica,nedbank,2024-10-11,144624.8752
southafrica,nedbank,2024-10-14,144800.5626
southafrica,nedbank,2024-10-15,145952.2909
southafrica,nedbank,2024-10-16,146132.8585
southafrica,nedbank,2024-10-17,145952.2909
southafrica,nedbank,2024-10-18,145596.036
southafrica,nedbank,2024-10-21,145415.4684
southafrica,nedbank,2024-10-22,143990.4485
southafrica,nedbank,2024-10-23,143234.0168
southafrica,nedbank,2024-10-24,145683.8797
southafrica,nedbank,2024-10-25,142745.9963
southafrica,nedbank,2024-10-28,146142.6189
southafrica,nedbank,2024-10-29,143873.3236
southafrica,nedbank,2024-10-30,145244.6612
southafrica,nedbank,2024-10-31,144956.7291
southafrica,nedbank,2024-11-01,146254.8636
southafrica,nedbank,2024-11-04,147884.8521
southafrica,nedbank,2024-11-05,147757.9668
southafrica,nedbank,2024-11-06,144268.6202
southafrica,nedbank,2024-11-07,145508.1923
southafrica,nedbank,2024-11-08,143136.4127
southafrica,nedbank,2024-11-11,142687.4338
southafrica,nedbank,2024-11-12,142243.3351
southafrica,nedbank,2024-11-13,141818.7573
southafrica,nedbank,2024-11-14,142389.7413
southafrica,nedbank,2024-11-15,141330.7368
southafrica,nedbank,2024-11-18,141252.6535
southafrica,nedbank,2024-11-19,141525.945
southafrica,nedbank,2024-11-20,144668.797
southafrica,nedbank,2024-11-21,145718.0411
southafrica,nedbank,2024-11-22,143917.2455
southafrica,nedbank,2024-11-25,143077.8502
southafrica,nedbank,2024-11-26,143395.0635
southafrica,nedbank,2024-11-27,140549.904
southafrica,nedbank,2024-11-28,141145.289
southafrica,nedbank,2024-11-29,140930.56
southafrica,nedbank,2024-12-02,142911.9232
southafrica,nedbank,2024-12-03,141979.8041
southafrica,nedbank,2024-12-04,144141.7349
southafrica,nedbank,2024-12-05,146996.6548
southafrica,nedbank,2024-12-06,149451.3979
southafrica,nedbank,2024-12-09,150383.5171
southafrica,nedbank,2024-12-10,149475.7989
southafrica,nedbank,2024-12-11,140803.6747
southafrica,nedbank,2024-12-12,142218.9341
southafrica,nedbank,2024-12-13,142306.7778
southafrica,nedbank,2024-12-17,140569.4248
southafrica,nedbank,2024-12-18,139129.7643
southafrica,nedbank,2024-12-19,137992.6766
southafrica,nedbank,2024-12-20,138905.2749
southafrica,nedbank,2024-12-23,138832.0718
southafrica,nedbank,2024-12-24,138056.1192
southafrica,nedbank,2024-12-27,137377.7708
southafrica,nedbank,2024-12-30,137006.8752
southafrica,nedbank,2024-12-31,137480.2551
southafrica,nedbank,2025-01-02,137324.0885
southafrica,nedbank,2025-01-03,138963.8374
southafrica,nedbank,2025-01-06,141730.9136
southafrica,nedbank,2025-01-07,141228.2525
southafrica,nedbank,2025-01-08,138251.3274
southafrica,nedbank,2025-01-09,138373.3326
southafrica,nedbank,2025-01-10,137816.9892
southafrica,nedbank,2025-01-13,132741.576
southafrica,nedbank,2025-01-14,133190.5549
southafrica,nedbank,2025-01-15,135874.6676
southafrica,nedbank,2025-01-16,134929.2957
southafrica,nedbank,2025-01-17,139026.9316
southafrica,nedbank,2025-01-20,137983.0101
southafrica,nedbank,2025-01-21,138558.6303
southafrica,nedbank,2025-01-22,137524.4651
southafrica,nedbank,2025-01-23,134573.1916
southafrica,nedbank,2025-01-24,136061.0237
southafrica,nedbank,2025-01-27,134987.8334
southafrica,nedbank,2025-01-28,136309.8087
southafrica,nedbank,2025-01-29,136343.9557
southafrica,nedbank,2025-01-30,135421.9876
southafrica,nedbank,2025-01-31,133821.9584
southafrica,nedbank,2025-02-03,132012.1692
southafrica,nedbank,2025-02-04,134256.1127
southafrica,nedbank,2025-02-05,133817.0802
southafrica,nedbank,2025-02-06,134002.4495
southafrica,nedbank,2025-02-07,134958.5645
southafrica,nedbank,2025-02-10,135490.2816
southafrica,nedbank,2025-02-11,137334.2177
southafrica,nedbank,2025-02-12,139363.5231
southafrica,nedbank,2025-02-13,138207.4044
southafrica,nedbank,2025-02-14,138261.0639
southafrica,nedbank,2025-02-17,137251.2894
southafrica,nedbank,2025-02-18,138539.1178
southafrica,nedbank,2025-02-19,137431.7805
southafrica,nedbank,2025-02-20,136343.9557
southafrica,nedbank,2025-02-21,136563.4719
southafrica,nedbank,2025-02-24,136865.9165
southafrica,nedbank,2025-02-25,137714.7125
southafrica,nedbank,2025-02-26,138953.7595
southafrica,nedbank,2025-02-27,136319.565
southafrica,nedbank,2025-02-28,136495.178
southafrica,nedbank,2025-03-03,139148.885
southafrica,nedbank,2025-03-04,142012.352
southafrica,nedbank,2025-03-05,142119.671
southafrica,nedbank,2025-03-06,138587.8992
southafrica,nedbank,2025-03-07,138387.8955
southafrica,nedbank,2025-03-10,135665.8945
southafrica,nedbank,2025-03-11,130470.6776
southafrica,nedbank,2025-03-12,128392.5908
southafrica,nedbank,2025-03-13,127987.7054
southafrica,nedbank,2025-03-14,130246.2833
southafrica,nedbank,2025-03-17,131680.4558
southafrica,nedbank,2025-03-18,128860.8921
southafrica,nedbank,2025-03-19,128909.6735
southafrica,nedbank,2025-03-20,126455.9701
southafrica,nedbank,2025-03-24,126031.5721
southafrica,nedbank,2025-03-25,129021.8706
southafrica,nedbank,2025-03-26,131017.0291
southafrica,nedbank,2025-03-27,129119.4334
southafrica,nedbank,2025-03-28,126602.3142
southafrica,nedbank,2025-03-31,125490.0988
southafrica,nedbank,2025-04-01,126329.1385
southafrica,nedbank,2025-04-02,121421.7317
southafrica,nedbank,2025-04-03,117031.4076
southafrica,nedbank,2025-04-04,112124.0008
southafrica,nedbank,2025-04-07,117075.3108
southafrica,nedbank,2025-04-08,119699.749
southafrica,nedbank,2025-04-09,109455.6593
southafrica,nedbank,2025-04-10,115124.0556
