country,time,quarter,EMBI,JLoss,D,HHI,HHI_anual,debt,growth_q,gfac
malaysia,84,2025Q1,46.846171875,2.230810549597809,-0.0144842231762372,0.5519036500000001,0.5299240000000001,70.25,,18.52111111111111
malaysia,85,2025Q2,55.533307692307694,2.4555698881927066,-0.0270163670033526,0.5519036500000001,0.5299240000000001,70.475,,23.56140625
malaysia,86,2025Q3,41.155287878787874,2.1620609518168905,-0.0301604965018744,0.5519036500000001,0.5299240000000001,70.7,,15.983030303030304
malaysia,87,2025Q4,40.48718181818182,2.161154913497119,-0.0327430902106662,0.5519036500000001,0.5299240000000001,70.4,,17.74523076923077
malaysia,88,2026Q1,40.9791875,2.201266929046318,0.0037473549275799,0.5519036500000001,0.5299240000000001,70.1,,20.42904761904762
mexico,11,2006Q4,46.040671875,3.067620710942231,-0.0143884042111948,0.50834935,0.5770306000000001,,,11.034920634920635
mexico,12,2007Q1,41.89504615384615,2.341186430809286,-0.0018921265117781,0.50834935,0.5984275,,,12.56360655737705
mexico,13,2007Q2,32.92343076923077,5.261485654067326,-0.001963170707873,0.50834935,0.5984275,,,13.731904761904762
mexico,14,2007Q3,53.886307692307696,3.523501055563281,-4.4546598534620646e-05,0.50834935,0.5984275,,,21.589206349206346
mexico,15,2007Q4,59.89901515151515,2.439295354608982,0.0009511892186761,0.50834935,0.5984275,,,22.02984375
mexico,16,2008Q1,116.59926153846155,2.632006455502343,0.0087133945235351,0.50834935,0.5921181,,,26.120163934426227
mexico,17,2008Q2,89.11606153846154,2.1788517415487427,0.0024263299888473,0.50834935,0.5921181,,,20.67296875
mexico,18,2008Q3,122.75430769230769,3.105448042840601,0.0124360594882766,0.50834935,0.5921181,,,25.07328125
mexico,19,2008Q4,339.7612063492063,9.313824665585976,0.0293469113851018,0.50834935,0.5921181,,,58.6046875
mexico,20,2009Q1,385.5108888888889,13.924602741294525,0.0950334190933687,0.50834935,0.4155071999999999,,,45.0
mexico,21,2009Q2,255.04844615384619,5.754542346368821,0.0782445449609289,0.50834935,0.4155071999999999,,,33.01571428571428
mexico,22,2009Q3,174.56766666666667,3.218762029981307,0.0561487035039436,0.50834935,0.4155071999999999,,,25.48625
mexico,23,2009Q4,147.21283333333335,3.143458558768509,0.0348346398809103,0.50834935,0.4155071999999999,41.3273940627237,,23.071875
mexico,24,2010Q1,127.969609375,2.2219283934934038,-0.0023105522988972,0.50834935,0.5098429,41.3273940627237,,20.149672131147543
mexico,25,2010Q2,126.20379999999999,2.425959976189188,-0.0008216547919737,0.50834935,0.5098429,41.3273940627237,,26.391428571428573
mexico,26,2010Q3,126.25716666666666,2.162720965255989,-0.0031056940123403,0.50834935,0.5098429,41.3273940627237,,24.28359375
mexico,27,2010Q4,111.21922727272727,2.1631272643276773,-0.0039226483330973,0.50834935,0.5098429,41.3273940627237,,19.318437499999998
mexico,28,2011Q1,112.86073437499999,2.1831981012448707,-0.0013618942302122,0.50834935,0.5510509,41.3273940627237,,18.614838709677418
mexico,29,2011Q2,103.46721538461539,2.557919963785196,0.002545077056609,0.50834935,0.5510509,41.3273940627237,,17.482380952380954
mexico,30,2011Q3,144.14878787878789,4.3882541354648055,0.0255356130216547,0.50834935,0.5510509,41.3273940627237,,30.58359375
mexico,31,2011Q4,160.2508,3.2552160017065064,-0.0041649919692574,0.50834935,0.5510509,41.3273940627237,,29.93952380952381
mexico,32,2012Q1,134.3484153846154,2.18632113488207,-0.0196924184107705,0.50834935,0.5475074,41.3273940627237,,18.20403225806452
mexico,33,2012Q2,135.46016923076922,2.392396698819926,-0.0169284010882512,0.50834935,0.5475074,41.3273940627237,,20.035714285714285
mexico,34,2012Q3,111.65115384615385,13.51924638065182,-0.0101267632539133,0.50834935,0.5475074,41.3273940627237,,16.192698412698412
mexico,35,2012Q4,99.39277272727273,2.163074498391138,-0.0084813166202819,0.50834935,0.5475074,41.3273940627237,,16.752903225806453
mexico,36,2013Q1,96.181609375,2.2469688915602437,0.0069854577326072,0.50834935,0.3734406,41.3273940627237,,13.527
mexico,37,2013Q2,100.39612307692309,2.837567806884804,0.0095481488325837,0.50834935,0.3734406,41.3273940627237,,14.837031249999999
mexico,38,2013Q3,123.09918181818182,4.362513911113187,0.0108588723127349,0.50834935,0.3734406,41.3273940627237,,14.2796875
mexico,39,2013Q4,102.1823076923077,2.180907572122479,0.0009666201099327,0.50834935,0.3734406,41.3273940627237,,14.2328125
mexico,40,2014Q1,93.90607812500001,2.3348940137846923,-0.0068086417233624,0.50834935,0.3781215,41.3273940627237,,14.828852459016392
mexico,41,2014Q2,78.17863076923076,2.16374720161364,-0.005055151941208,0.50834935,0.3781215,41.3273940627237,,12.738253968253968
mexico,42,2014Q3,75.4555606060606,2.1613303015865557,-0.0078833404609208,0.50834935,0.3781215,41.3273940627237,,13.07265625
mexico,43,2014Q4,89.514,2.22846206669848,-0.0020260223497999,0.50834935,0.3781215,41.3273940627237,,16.07234375
mexico,44,2015Q1,115.835859375,2.202144700324617,-0.006564370470827,0.50834935,0.5223878,41.3273940627237,,16.564754098360655
mexico,45,2015Q2,121.12884615384615,2.16214097171231,-0.0057351817242473,0.50834935,0.5223878,41.3273940627237,,13.740158730158731
mexico,46,2015Q3,142.30574242424242,2.1819780690287827,-0.0049118127021171,0.50834935,0.5223878,41.3273940627237,,19.30734375
mexico,47,2015Q4,157.96133333333333,2.192690279757341,-0.0012736375802864,0.50834935,0.5223878,41.3273940627237,,17.03328125
mexico,48,2016Q1,188.46955384615384,2.221990545933791,-0.0002318921848947,0.50834935,0.5127603,41.3273940627237,,20.486229508196722
mexico,49,2016Q2,167.3872923076923,2.1830777715041347,0.0013998363078315,0.50834935,0.5127603,41.3273940627237,,15.6759375
mexico,50,2016Q3,146.05651515151516,2.175443806552328,0.0069194729143409,0.50834935,0.5127603,41.3273940627237,,13.23390625
mexico,51,2016Q4,163.0960923076923,2.4827317911160574,-0.0025758782280339,0.50834935,0.5127603,41.3273940627237,,14.097936507936508
mexico,52,2017Q1,151.60747692307694,2.169502318195828,-0.0110290157047513,0.50834935,0.4926704999999999,41.3273940627237,,11.691935483870967
mexico,53,2017Q2,118.41803076923078,2.163343859238309,-0.0014563208413707,0.50834935,0.4926704999999999,41.3273940627237,,11.426349206349206
mexico,54,2017Q3,105.74584615384614,2.1601962591055925,-0.003029970430188,0.50834935,0.4926704999999999,41.3273940627237,,10.944285714285714
mexico,55,2017Q4,106.77201538461539,2.2672228043107494,-0.0005503515708626,0.50834935,0.4926704999999999,41.3273940627237,,10.307936507936507
mexico,56,2018Q1,103.8053076923077,2.4662928789425784,0.008375175055913,0.50834935,0.4926028,41.3273940627237,,17.354754098360658
mexico,57,2018Q2,123.84913846153847,2.23163577951621,-0.0020939047303518,0.50834935,0.4926028,41.3273940627237,,15.3375
mexico,58,2018Q3,117.1362,2.2414727874319165,-0.0078316474092829,0.50834935,0.4926028,41.3273940627237,,12.856825396825396
mexico,59,2018Q4,140.84851515151516,4.429725651962367,0.015947732814984,0.50834935,0.4926028,41.3273940627237,,21.053650793650796
mexico,60,2019Q1,132.618,2.2689580474477737,0.0073717203167577,0.50834935,0.489417,41.3273940627237,,16.47
mexico,61,2019Q2,117.78800000000001,2.2699372967460154,0.0208994998332896,0.50834935,0.489417,41.3273940627237,,15.183015873015872
mexico,62,2019Q3,113.64301515151516,2.2820921962606664,0.0178441360445564,0.50834935,0.489417,42.45488215079735,,15.96015625
mexico,63,2019Q4,92.63828787878788,2.3785124160202598,0.0217336598833783,0.50834935,0.489417,43.582370238871,,13.98578125
mexico,64,2020Q1,120.80486153846154,9.144841131876388,0.0751542338652347,0.50834935,0.5068558,44.709858326944655,,31.22451612903226
mexico,65,2020Q2,214.04296923076922,9.264000224147871,0.1888651981250556,0.50834935,0.5068558,45.8373464150183,,34.493650793650794
mexico,66,2020Q3,135.48913636363636,6.9182820092259,0.0853792305605529,0.50834935,0.5068558,45.59324876288883,,25.80890625
mexico,67,2020Q4,102.84543939393939,5.669062645375452,0.0498557107968093,0.50834935,0.5068558,45.34915111075935,,25.62171875
mexico,68,2021Q1,94.609640625,4.674472025636868,0.0394304932126022,0.50834935,0.4954401,45.10505345862988,,23.20245901639344
mexico,69,2021Q2,96.0833076923077,2.377607771427346,-0.1042692312938995,0.50834935,0.4954401,44.8609558065004,,18.0
mexico,70,2021Q3,92.23601515151516,2.204436046325399,0.0152390168825881,0.50834935,0.4954401,44.63807689404327,,18.28734375
mexico,71,2021Q4,101.19845454545454,2.5171704974471547,0.0118373662370454,0.50834935,0.4954401,44.41519798158615,,19.27515625
mexico,72,2022Q1,105.356203125,2.6014132928593163,0.0208418981372681,0.50834935,0.4954401,44.19231906912903,,25.372903225806454
mexico,73,2022Q2,140.7129846153846,2.835249357766472,0.044251825117205,0.50834935,0.4954401,43.9694401566719,,27.3984375
mexico,74,2022Q3,164.5224696969697,3.055484297264885,0.0465911364147844,0.50834935,0.4954401,44.24092517913468,,24.792727272727273
mexico,75,2022Q4,150.15381538461537,2.548623877495949,0.0147431284934927,0.50834935,0.4954401,44.51241020159745,,25.00265625
mexico,76,2023Q1,122.79984615384615,2.436158462529364,0.0082603271310455,0.50834935,0.4954401,44.783895224060224,,20.6840625
mexico,77,2023Q2,114.60733846153846,2.727000698326989,0.0021789107294732,0.50834935,0.4954401,45.055380246523,,16.44125
mexico,78,2023Q3,106.38052307692308,2.172773570787793,0.012599441771527,0.50834935,0.4954401,46.18408827791545,,15.01323076923077
mexico,79,2023Q4,108.46027692307692,2.243923574212583,-0.0007185183871363,0.50834935,0.4954401,47.3127963093079,,15.28625
mexico,80,2024Q1,89.38152307692307,2.1842735738655468,0.0026903759835121,0.50834935,0.4954401,,,13.712539682539683
mexico,81,2024Q2,98.81356923076922,3.1291495617193394,0.019037717226713,0.50834935,0.4954401,,,13.980307692307692
mexico,82,2024Q3,111.15107575757577,2.284004536930955,0.0222991381660047,0.50834935,0.4954401,,,17.066666666666666
mexico,83,2024Q4,123.83980303030303,2.467918142752312,0.0239085497066482,0.50834935,0.4954401,,,17.363230769230768
mexico,84,2025Q1,126.093,2.246643467494673,0.0221434742150124,0.50834935,0.4954401,,,18.52111111111111
mexico,85,2025Q2,127.7136,3.035676764390948,0.0128814916611122,0.50834935,0.4954401,,,23.56140625
mexico,86,2025Q3,99.98171212121211,2.188068950318004,0.0124885271314216,0.50834935,0.4954401,,,15.983030303030304
mexico,87,2025Q4,94.15272727272728,2.1996582374371854,0.0030663052328431,0.50834935,0.4954401,,,17.74523076923077
pakistan,79,2026Q1,559.6936666666667,11.581474142184868,0.0161258041633982,0.6270338499999999,0.4062607,71.44999999999999,,20.42904761904762
peru,23,2009Q4,128.64374242424242,2.5476864134448824,-0.0129063993433662,0.73615645,0.8438142000000001,25.04132860752685,,23.071875
peru,24,2010Q1,129.31125,2.192271841162894,-0.0385172022359095,0.73615645,0.8249845,24.36155997361048,,20.149672131147543
peru,25,2010Q2,129.14395384615383,3.146012272481185,-0.0327776555077563,0.73615645,0.8249845,23.6817913396941,,26.391428571428573
peru,26,2010Q3,115.76463636363637,2.1602527184077287,-0.0661578114194578,0.73615645,0.8249845,22.9413976478739,,24.28359375
peru,27,2010Q4,112.41959090909091,2.167488133068412,-0.0633785328199226,0.73615645,0.8249845,22.2010039560537,,19.318437499999998
peru,28,2011Q1,114.631671875,2.16387710803232,-0.0599046508068378,0.73615645,0.7438601,21.4606102642335,,18.614838709677418
peru,29,2011Q2,144.27836923076921,3.282249677369143,-0.0489015816390307,0.73615645,0.7438601,20.7202165724133,,17.482380952380954
peru,30,2011Q3,153.76436363636364,2.2329753274210096,-0.0122254827753225,0.73615645,0.7438601,20.344327294001275,,30.58359375
peru,31,2011Q4,167.84184615384615,2.1665822204068643,-0.0460099340242265,0.73615645,0.7438601,19.96843801558925,,29.93952380952381
peru,32,2012Q1,150.22678461538462,2.1601257884697143,-0.0557298028574713,0.73615645,0.7483223999999999,19.592548737177225,,18.20403225806452
peru,33,2012Q2,145.51087692307692,4.871627333941387,-0.0533112605419798,0.73615645,0.7483223999999999,19.2166594587652,,20.035714285714285
peru,34,2012Q3,124.34301538461538,2.1599999999476966,-0.0546581433674127,0.73615645,0.7483223999999999,19.01109968995753,,16.192698412698412
peru,35,2012Q4,100.69401515151516,2.1600000084840625,-0.0524467481397006,0.73615645,0.7483223999999999,18.80553992114985,,16.752903225806453
peru,36,2013Q1,94.53109375,2.1622843982235,-0.041465997714461,0.73615645,0.7352867000000001,18.599980152342173,,13.527
peru,37,2013Q2,107.14090769230769,2.160847239919332,-0.0326697395377902,0.73615645,0.7352867000000001,18.3944203835345,,14.837031249999999
peru,38,2013Q3,140.36804545454544,2.162906928194537,-0.0420819179274187,0.73615645,0.7352867000000001,18.687162688080875,,14.2796875
peru,39,2013Q4,133.37656923076923,2.1780499699379545,-0.0540447197444585,0.73615645,0.7352867000000001,18.979904992627247,,14.2328125
peru,40,2014Q1,125.19840625,2.160091392524747,-0.0482422553845803,0.73615645,0.7370262,19.272647297173624,,14.828852459016392
peru,41,2014Q2,95.1880923076923,2.160948400529183,-0.039956419543715,0.73615645,0.7370262,19.56538960172,,12.738253968253968
peru,42,2014Q3,88.49472727272727,2.1600000373559616,-0.0306379071150694,0.73615645,0.7370262,20.39043081860925,,13.07265625
peru,43,2014Q4,108.1243484848485,2.1600073123982053,-0.0253189102922839,0.73615645,0.7370262,21.2154720354985,,16.07234375
peru,44,2015Q1,128.998625,2.1602832049809235,-0.0302228133782133,0.73615645,0.7297998,22.04051325238775,,16.564754098360655
peru,45,2015Q2,134.509,3.0745627668633686,-0.0308471405618705,0.73615645,0.7297998,22.865554469277,,13.740158730158731
peru,46,2015Q3,159.30369696969697,3.010646501359515,-0.0225081483632742,0.73615645,0.7297998,23.075729960518125,,19.30734375
peru,47,2015Q4,180.51619696969695,2.246388327663127,-0.033356240113038,0.73615645,0.7297998,23.28590545175925,,17.03328125
peru,48,2016Q1,193.06001538461538,2.552285467075142,-0.0352850733773057,0.73615645,0.7176423,23.496080943000376,,20.486229508196722
peru,49,2016Q2,156.88816923076922,3.029834137696008,-0.0311945861040964,0.73615645,0.7176423,23.7062564342415,,15.6759375
peru,50,2016Q3,112.96834848484849,2.160281467677318,-0.034777219259416,0.73615645,0.7176423,23.966777203682923,,13.23390625
peru,51,2016Q4,109.16887692307692,2.160360502170797,-0.0278211002670125,0.73615645,0.7176423,24.22729797312435,,14.097936507936508
peru,52,2017Q1,104.08413846153846,2.2034633541252684,-0.0229730632347659,0.73615645,0.7187423,24.48781874256577,,11.691935483870967
peru,53,2017Q2,95.1148923076923,2.170335141857453,-0.0280962408453218,0.73615645,0.7187423,24.7483395120072,,11.426349206349206
peru,54,2017Q3,79.03110769230769,2.161780483383748,-0.0268681498855923,0.73615645,0.7187423,24.993504873406973,,10.944285714285714
peru,55,2017Q4,74.4068,2.1600281228076605,-0.0240127769401611,0.73615645,0.7187423,25.238670234806747,,10.307936507936507
peru,56,2018Q1,73.0598,2.160019844675921,-0.0167979124898272,0.73615645,0.7121810000000001,25.483835596206525,,17.354754098360658
peru,57,2018Q2,83.13746153846155,2.1690894362639983,-0.0292204178786969,0.73615645,0.7121810000000001,25.7290009576063,,15.3375
peru,58,2018Q3,80.68147692307693,2.160000838745749,-0.021818542701238,0.73615645,0.7121810000000001,25.928401975807123,,12.856825396825396
peru,59,2018Q4,84.88613636363635,2.16095005421681,-0.0207821669215193,0.73615645,0.7121810000000001,26.12780299400795,,21.053650793650796
peru,60,2019Q1,74.762703125,2.1600053757003077,-0.0229273258323782,0.73615645,0.7126757,26.32720401220877,,16.47
peru,61,2019Q2,61.03393846153846,2.185716057027668,-0.0184996360433342,0.73615645,0.7126757,26.5266050304096,,15.183015873015872
peru,62,2019Q3,50.5555303030303,2.160018501043852,-0.0214928264694128,0.73615645,0.7126757,28.586182533766223,,15.96015625
peru,63,2019Q4,52.07369696969697,2.160012342260669,-0.0221927500711077,0.73615645,0.7126757,30.645760037122848,,13.98578125
peru,64,2020Q1,66.84472307692307,2.4821920776597377,0.04370955543255,0.73615645,0.7142738,32.70533754047948,,31.22451612903226
peru,65,2020Q2,100.98649230769232,2.169175185728692,0.1450742434651962,0.73615645,0.7142738,34.7649150438361,,34.493650793650794
peru,66,2020Q3,75.5565,2.168221884058334,0.0493316202573436,0.73615645,0.7142738,34.8859929240851,,25.80890625
peru,67,2020Q4,61.746500000000005,2.406890794330403,0.0175987955748842,0.73615645,0.7142738,35.0070708043341,,25.62171875
peru,68,2021Q1,64.96771875,2.1655350964024214,-0.0138493635740423,0.73615645,0.7055153,35.128148684583095,,23.20245901639344
peru,69,2021Q2,89.07343076923077,8.677223167311043,-0.1099443398335427,0.73615645,0.7055153,35.2492265648321,,18.0
peru,70,2021Q3,88.86675757575757,4.908738701851642,-0.00169663186527,0.73615645,0.7055153,35.2492265648321,,18.28734375
peru,71,2021Q4,90.66143939393939,2.3965510649482606,-0.010226047898023,0.73615645,0.7055153,35.2492265648321,,19.27515625
peru,72,2022Q1,84.95821875,3.3950595333977405,0.0144097933130736,0.73615645,0.7055153,35.2492265648321,,25.372903225806454
peru,73,2022Q2,109.89258461538462,3.3350314622452686,0.0425587681626645,0.73615645,0.7055153,35.2492265648321,,27.3984375
peru,74,2022Q3,129.98253846153847,2.9755268604799303,0.0451751092704072,0.73615645,0.7055153,35.2492265648321,,24.792727272727273
peru,75,2022Q4,136.23006153846154,2.190469563991269,0.0039923266553348,0.73615645,0.7055153,35.2492265648321,,25.00265625
peru,76,2023Q1,115.85152307692307,2.207616108546405,0.007676531390565,0.73615645,0.7055153,35.2492265648321,,20.6840625
peru,77,2023Q2,95.45249230769231,2.6942798685068388,-0.0028576422701386,0.73615645,0.7055153,35.2492265648321,,16.44125
peru,78,2023Q3,77.12572307692308,2.285700231726561,0.0096810982663946,0.73615645,0.7055153,35.2492265648321,,15.01323076923077
peru,79,2023Q4,83.75752307692306,2.180794065674143,-0.0078286347342883,0.73615645,0.7055153,35.2492265648321,,15.28625
peru,80,2024Q1,67.52526153846154,2.2126099168544706,-0.0056889955713324,0.73615645,0.7055153,,,13.712539682539683
peru,81,2024Q2,74.58287692307692,3.053926539120456,-0.0097300295256114,0.73615645,0.7055153,,,13.980307692307692
peru,82,2024Q3,76.82069696969697,2.458833258886374,-0.0070787947640999,0.73615645,0.7055153,,,17.066666666666666
peru,83,2024Q4,78.79695454545455,2.172286169824813,-0.0052909660048463,0.73615645,0.7055153,,,17.363230769230768
peru,84,2025Q1,83.483734375,2.162029579487927,0.005938808456651,0.73615645,0.7055153,,,18.52111111111111
peru,85,2025Q2,92.80152307692308,2.394074597502552,-0.0150599221344805,0.73615645,0.7055153,,,23.56140625
peru,86,2025Q3,72.89786363636364,2.432924054454232,-0.0208107560792065,0.73615645,0.7055153,,,15.983030303030304
peru,87,2025Q4,67.7055606060606,2.1606305046218117,-0.0198909340247117,0.73615645,0.7055153,,,17.74523076923077
peru,88,2026Q1,68.808296875,2.2577445262863822,0.0245704113069247,0.73615645,0.7055153,,,20.42904761904762
philippines,0,2004Q1,479.926375,2.487092723593224,-0.0470063385902995,0.46006480000000005,0.72274,71.25,,16.65806451612903
philippines,1,2004Q2,504.249359375,2.335584153207303,-0.0549446859999405,0.46006480000000005,0.72274,71.175,,16.23016129032258
philippines,2,2004Q3,457.74733333333336,2.646135384824248,-0.0473151193233023,0.46006480000000005,0.72274,71.1,,15.4421875
philippines,3,2004Q4,487.57964615384617,2.568955364112883,-0.0428174790610747,0.46006480000000005,0.72274,69.5,,13.65125
philippines,4,2005Q1,398.54384375,2.811520314420494,-0.0339623717696185,0.46006480000000005,0.4121859,67.9,,12.787049180327868
philippines,5,2005Q2,403.65375384615385,3.284735712769092,-0.0388571981390094,0.46006480000000005,0.4121859,66.3,,13.40734375
philippines,6,2005Q3,398.9168787878788,2.9036812977787387,-0.0352225815573486,0.46006480000000005,0.4121859,64.7,,12.25078125
philippines,7,2005Q4,309.79632307692304,2.4764612665753463,-0.0334773638266436,0.46006480000000005,0.4121859,62.825,,12.781746031746032
philippines,8,2006Q1,214.15133846153844,2.8866971233215395,-0.0314774414144287,0.46006480000000005,0.3960983,60.95,,12.04241935483871
philippines,9,2006Q2,200.54396923076922,3.784615631974995,-0.0361514349000199,0.46006480000000005,0.3960983,59.075,,14.528730158730157
philippines,10,2006Q3,188.72552307692308,2.508313154525819,-0.0328283004977709,0.46006480000000005,0.3960983,57.2,,13.607936507936508
philippines,11,2006Q4,136.51955384615385,3.6109395363971104,-0.0388030928849562,0.46006480000000005,0.3960983,55.45,,11.034920634920635
philippines,12,2007Q1,120.68736923076924,3.7142709158984384,-0.0371437342691692,0.46006480000000005,0.4995179,53.7,,12.56360655737705
philippines,13,2007Q2,106.16938461538462,6.193165547814501,-0.040635412377018,0.46006480000000005,0.4995179,51.95,,13.731904761904762
philippines,14,2007Q3,163.9396923076923,3.0071393091671736,-0.0378795648806323,0.46006480000000005,0.4995179,50.2,,21.589206349206346
philippines,15,2007Q4,153.58260606060605,2.8718047772503303,-0.0351255294808144,0.46006480000000005,0.4995179,50.150000000000006,,22.02984375
philippines,16,2008Q1,224.9494923076923,3.999790460596431,-0.0247249319609328,0.46006480000000005,0.4750814,50.1,,26.120163934426227
philippines,17,2008Q2,218.00236923076923,3.2855271815847256,-0.0288556677817387,0.46006480000000005,0.4750814,50.05,,20.67296875
philippines,18,2008Q3,250.60875757575758,6.111832805066526,-0.0272271654655869,0.46006480000000005,0.4750814,50.0,,25.07328125
philippines,19,2008Q4,449.325253968254,11.319437613880424,-0.0139076920903227,0.46006480000000005,0.4750814,49.95,,58.6046875
philippines,20,2009Q1,395.833921875,6.064464012010881,0.0327960944906933,0.46006480000000005,0.4666296,49.9,,45.0
philippines,21,2009Q2,260.39944615384616,6.082173016587718,-0.0021010471073539,0.46006480000000005,0.4666296,49.85,,33.01571428571428
philippines,22,2009Q3,193.0130606060606,2.708581743617155,0.0026859310405881,0.46006480000000005,0.4666296,49.8,,25.48625
philippines,23,2009Q4,177.22616666666667,2.714401705726754,-0.0065020336064796,0.46006480000000005,0.4666296,49.25,,23.071875
philippines,24,2010Q1,177.273796875,2.594834781004138,-0.0460777185599785,0.46006480000000005,0.4760944,48.7,,20.149672131147543
philippines,25,2010Q2,170.96053846153845,2.638608146799601,-0.0246323478340669,0.46006480000000005,0.4760944,48.15,,26.391428571428573
philippines,26,2010Q3,151.41734848484847,2.2839071068341545,-0.0352952335538649,0.46006480000000005,0.4760944,47.6,,24.28359375
philippines,27,2010Q4,130.06266666666667,2.4719016269924534,-0.0408608382867381,0.46006480000000005,0.4760944,47.05,,19.318437499999998
philippines,28,2011Q1,135.244546875,2.285158935414996,-0.0315354590326808,0.46006480000000005,0.4058406,46.5,,18.614838709677418
philippines,29,2011Q2,133.59166153846155,2.1707842895061558,-0.0289981710808749,0.46006480000000005,0.4058406,45.95,,17.482380952380954
philippines,30,2011Q3,163.23112121212122,2.672207898775285,0.0119834982006697,0.46006480000000005,0.4058406,45.4,,30.58359375
philippines,31,2011Q4,203.19261666666668,2.213430892794079,-0.0236746381530408,0.46006480000000005,0.4058406,45.475,,29.93952380952381
philippines,32,2012Q1,163.11529411764704,2.212911094411878,-0.0405598572813215,0.46006480000000005,0.4130985,45.55,,18.20403225806452
philippines,33,2012Q2,168.97054237288137,3.68368761734278,-0.0320531225203429,0.46006480000000005,0.4130985,45.625,,20.035714285714285
philippines,34,2012Q3,147.71496226415096,2.162681228145614,-0.0508628660006072,0.46006480000000005,0.4130985,45.7,,16.192698412698412
philippines,35,2012Q4,99.2705,2.1680137765849423,-0.0525474053999848,0.46006480000000005,0.4130985,45.25,,16.752903225806453
philippines,36,2013Q1,101.74163636363636,2.2287773784605114,-0.0528957187960437,0.46006480000000005,0.43374240000000003,44.8,,13.527
philippines,37,2013Q2,101.6714909090909,2.552706772229537,-0.0371804222768902,0.46006480000000005,0.43374240000000003,44.35,,14.837031249999999
philippines,38,2013Q3,125.65011428571428,2.516601090652702,-0.0437896573652621,0.46006480000000005,0.43374240000000003,43.9,,14.2796875
philippines,39,2013Q4,103.82672222222222,2.2083922797372697,-0.0429773317295427,0.46006480000000005,0.43374240000000003,43.0,,14.2328125
philippines,40,2014Q1,111.136625,2.179153699490287,-0.0432119509674645,0.46006480000000005,0.4515558,42.1,,14.828852459016392
philippines,41,2014Q2,94.03687692307692,2.162204564786428,-0.0514479623704758,0.46006480000000005,0.4515558,41.2,,12.738253968253968
philippines,42,2014Q3,87.37959090909091,1.5506304122111183,-0.0413324227173717,0.46006480000000005,0.4515558,40.3,,13.07265625
philippines,43,2014Q4,90.38938461538461,2.1732261501809997,-0.036071674073215,0.46006480000000005,0.4515558,40.15,,16.07234375
philippines,44,2015Q1,93.3843064516129,2.2816512783472698,-0.0367208602012865,0.46006480000000005,0.46006480000000005,40.0,,16.564754098360655
philippines,45,2015Q2,88.95818461538462,2.1622855921036246,-0.0417839682643235,0.46006480000000005,0.46006480000000005,39.85,,13.740158730158731
philippines,46,2015Q3,108.31101538461539,2.198024763271317,-0.0329229562269128,0.46006480000000005,0.46006480000000005,39.7,,19.30734375
philippines,47,2015Q4,107.37383076923076,2.199694838325814,-0.0447751336020143,0.46006480000000005,0.46006480000000005,39.125,,17.03328125
philippines,48,2016Q1,118.63928125,2.3166014315192665,-0.043877490481179,0.46006480000000005,0.4364956,38.55,,20.486229508196722
philippines,49,2016Q2,110.25035384615384,2.568762689620684,-0.0472434708260122,0.46006480000000005,0.4364956,37.975,,15.6759375
philippines,50,2016Q3,97.70848484848486,2.174529141691774,-0.046341399378696,0.46006480000000005,0.4364956,37.4,,13.23390625
philippines,51,2016Q4,116.69574603174604,2.327202222066649,-0.0420171006604595,0.46006480000000005,0.4364956,37.575,,14.097936507936508
philippines,52,2017Q1,90.81306349206349,2.4404115575827223,-0.0450428802664912,0.46006480000000005,0.4588205,37.75,,11.691935483870967
philippines,53,2017Q2,79.20627692307693,2.5995278864619897,-0.0512365185385018,0.46006480000000005,0.4588205,37.925,,11.426349206349206
philippines,54,2017Q3,67.96098461538462,2.160933279871439,-0.0558140479108005,0.46006480000000005,0.4588205,38.1,,10.944285714285714
philippines,55,2017Q4,63.80692063492064,2.183596043231912,-0.0491004505585257,0.46006480000000005,0.4588205,37.85,,10.307936507936507
philippines,56,2018Q1,62.726484375,3.2537611261082358,-0.0395613475605975,0.46006480000000005,0.4583001,37.6,,17.354754098360658
philippines,57,2018Q2,81.55870769230769,2.3287137931634843,-0.0413141087159634,0.46006480000000005,0.4583001,37.35,,15.3375
philippines,58,2018Q3,79.31610769230768,2.39680723511083,-0.0392049323291175,0.46006480000000005,0.4583001,37.1,,12.856825396825396
philippines,59,2018Q4,90.81525757575757,2.312578977657168,-0.032108757657567,0.46006480000000005,0.4583001,37.075,,21.053650793650796
philippines,60,2019Q1,70.78191379310344,2.222611919439938,-0.0414021519039776,0.46006480000000005,0.4550785,37.05,,16.47
philippines,61,2019Q2,55.38708196721311,2.1760597893267257,-0.0381656353871072,0.46006480000000005,0.4550785,37.025,,15.183015873015872
philippines,62,2019Q3,47.80866666666667,2.2240715740708965,-0.0385692371221527,0.46006480000000005,0.4550785,37.0,,15.96015625
philippines,63,2019Q4,40.36630303030303,2.2095910182852947,-0.0427699662064472,0.46006480000000005,0.4550785,40.65,,13.98578125
philippines,64,2020Q1,59.579523076923074,10.310045855021096,0.046676688003318,0.46006480000000005,0.4668211,44.3,,31.22451612903226
philippines,65,2020Q2,79.19015384615385,5.803221647617393,0.1493935322780897,0.46006480000000005,0.4668211,47.95,,34.493650793650794
philippines,66,2020Q3,52.6925909090909,2.812178714459117,0.0913114269636897,0.46006480000000005,0.4668211,51.6,,25.80890625
