country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
india,2026Q1,3.6607418113502734,13,False,0.0041098848294369,-0.01001117100176,0.0427238358119845,-0.147347136134841,0.0178092924476472,0.0052211304634565,1332.0,78.0,,20.42904761904762,4.1879921875,2.789047619047619,1.4322214275576488,1.025700182378268,-0.0717131147540983,-0.0744144503870225,83.75,-7.4,,,,90.99,0.33517215,0.4109884829436899,1.2082459041548728,102.04666666666667,4.625430224995451
india,2026Q2,3.0368194493876697,13,False,,,,,,,,76.65079365079364,,18.3121875,4.416225,2.7006153846153844,1.485285258763788,0.9934796672683344,-0.0693063492063491,-0.071825109782528,83.575,-7.4,,,,88.01,0.33517215,,,102.09333333333332,4.625887427576813
india,2026Q3,2.32802868512059,13,False,,,,,,,,76.9090909090909,,16.27785714285714,4.628478571428571,2.692439024390244,1.532228211813336,0.9904474833259524,-0.0672428571428571,-0.0696104090628119,83.4,-7.4,,,,,0.33517215,,,103.2,4.636668853047462
indonesia,2004Q1,5.500857995564797,3,False,0.0278440483270036,0.0228417113919756,0.0,-0.0307271553575014,0.0091625272151138,0.0275908877266519,70.0,,,16.65806451612903,3.993235384615384,3.929032258064516,1.3846017756587892,1.3683931507906504,-0.2776225806451613,-0.3252075351823507,53.45,-0.7000000000000001,14.790394092527777,2.0308021032979955,5.127858710078881,92.77,0.4174893,2.78440483270036,0.9745153730194692,89.58999999999999,4.495243706609487
indonesia,2004Q2,6.121097897991381,4,False,0.0299558612033782,0.0289945084207397,0.0,0.0142348182341718,0.0083160637437894,0.0279362359204953,77.0,,,16.23016129032258,4.57790923076923,3.8904761904761904,1.5212423940662785,1.3585315641425342,-0.2886064516129031,-0.3405294884053109,52.375,-0.5,14.46402893957103,1.319681716607683,6.776298146318815,86.92,0.4174893,2.99558612033782,2.017102913513169,91.68333333333334,4.5183406106533575
indonesia,2004Q3,2.726487430013315,4,False,0.0406899455904255,0.0331047127595158,0.0,0.119377364633856,0.0061599658142219,0.0407631935294262,84.0,,,15.4421875,4.286775757575758,3.855,1.4555348787076918,1.349371007015293,-0.25406875,-0.2931218412021457,51.3,-0.3,14.137663786614285,0.608561329917371,6.243848479071179,88.7,0.4174893,4.06899455904255,-4.843389116815271,90.92666666666666,4.510053320830619
indonesia,2004Q4,2.868747950270545,4,False,0.0731876740731811,0.0691566989626485,0.0,-0.3760162025612789,0.0032426256769749,0.0724611891381987,91.0,,366.667,13.65125,4.161330303030304,3.23258064516129,1.4258348075353289,1.1732807795850912,-0.2091838709677419,-0.2346897920511561,49.125,-0.0999999999999999,13.640552104671707,0.4806930589977954,6.471959268702832,86.1,0.4174893,7.318767407318109,-10.386353412199766,87.49000000000001,4.471524501118173
indonesia,2005Q1,2.3633482373311083,4,False,0.0546660842341875,0.0542390046136081,0.0,-0.1684550316230551,0.0076198908155323,0.0547232422682794,98.0,,226.5862068965517,12.787049180327868,4.2947625,2.866065573770492,1.4573962570504808,1.0529402090362463,-0.1238672131147542,-0.132237616330983,46.95,0.1,13.143440422729132,0.3528247880782198,8.845093441635154,86.77,0.4174893,5.46660842341875,-8.984113859527632,86.39999999999999,4.45898767581001
indonesia,2005Q2,3.066404566029888,4,False,0.054719400671551,0.0504596964749312,0.0,-0.1165336670180986,0.0076456146651895,0.0546419893114398,105.0,,252.05882352941177,13.40734375,4.142484615384616,3.761875,1.421295756463674,1.324917503319898,-0.0915156249999999,-0.0959775899729515,44.775,0.3000000000000001,12.646328740786558,0.2249565171586442,7.461503630405963,87.49,0.4174893,5.471940067155099,-6.269498662755813,87.48333333333333,4.471448299030199
indonesia,2005Q3,3.4900773428338936,4,False,0.0514597310886645,0.0399492603678383,0.0,-0.3770735418520026,0.0061171721291109,0.0513491382061271,113.0,,269.44444444444446,12.25078125,4.199186363636364,3.33078125,1.4348907835788864,1.2032068860854312,-0.0670124999999999,-0.0693634758665573,42.6,0.5,12.149217058843982,0.0970882462390686,9.059700508283708,83.16,0.4174893,5.14597310886645,-4.237396954068147,87.74333333333334,4.474415886050543
indonesia,2005Q4,2.865210906290021,4,False,0.0277059395320974,0.0270392641370627,0.0,-0.1114585132558115,0.0088937823203737,0.0277059394539709,121.0,,248.3141282051282,12.781746031746032,4.4782015625,3.4950819672131144,1.4992215288875497,1.251356828118378,-0.0871918032786885,-0.0912295007185508,40.9,0.5,12.032955394721792,0.817493354714059,17.07662028740209,96.72,0.4174893,2.77059395320974,-2.140011013264872,88.47666666666667,4.482738863767201
indonesia,2006Q1,2.891623472531645,4,False,0.0324583979675856,0.0322926743841532,0.0,-0.3558422091817171,0.0085147365604876,0.0324583979660072,129.0,,187.47222222222223,12.04241935483871,4.563456923076924,3.253548387096774,1.5180804334817768,1.179746212163433,-0.0547774193548387,-0.0563348441481803,39.2,0.5,11.916693730599604,1.537898463189049,15.728385299660363,103.66,0.4174893,3.24583979675856,-2.9601497197034945,87.28333333333335,4.469159532057387
indonesia,2006Q2,5.324305715755339,4,False,0.0351378006714213,0.0349666453690869,0.0,-0.103132575777848,0.0079892313740453,0.0351378005924144,137.0,,187.4405737704918,14.528730158730156,5.064281538461538,3.021428571428572,1.6222122793591762,1.1057297564369737,-0.0427714285714285,-0.0437130744291492,37.5,0.5,11.800432066477414,2.25830357166404,15.542381842923358,99.84,0.4174893,3.5137800671421298,1.2321202892780678,86.03000000000002,4.454696072633257
indonesia,2006Q3,3.627760720277431,4,False,0.0448138113396585,0.0447676491523632,0.0,0.2319842328384006,0.0082366118721788,0.0447676500490999,145.0,,178.41198461538465,13.607936507936508,4.886972307692308,3.282063492063492,1.5865729517469596,1.188472338021146,-0.0299603174603175,-0.0304182984867687,35.8,0.5,11.684170402355225,2.97870868013903,14.555578166031967,102.68,0.4174893,4.48138113396585,-3.047083805932249,85.59666666666668,4.449646341579514
indonesia,2006Q4,3.123908382653585,4,False,0.0459360002496838,0.0434483043936329,0.0,-0.0830524001976203,0.0068648264246974,0.0459629966197446,154.0,,131.71907692307693,11.034920634920637,4.623195384615385,3.021774193548387,1.5310861077114035,1.1058441401946046,-0.0310854838709677,-0.0315788896319542,36.375,0.125,12.05636815129642,2.8408475418462524,6.599928807003241,103.54,0.4174893,4.59360002496838,-4.67724114329,85.08666666666666,4.443670344886435
indonesia,2007Q1,2.5538025290701483,4,False,0.0477955988187339,0.0446498417223498,0.0,-0.1636075923442041,0.0068014842479959,0.0478917693628415,163.0,,118.57063492063492,12.56360655737705,4.675681538461538,2.6530645161290325,1.5423749357433865,0.9757153930389754,-0.0405596774193548,-0.0414051618410956,36.95,-0.25,12.428565900237617,2.702986403553475,6.514927831150508,103.43,0.4174893,4.77955988187339,-6.783697200026791,84.88,4.441238494305727
indonesia,2007Q2,2.814863074511804,4,False,0.0561556138411652,0.0496149749250062,0.0,-0.2896940070889142,0.0075111734683159,0.056155614151574,172.0,,105.68127692307692,13.731904761904762,4.840393846153846,2.5657142857142854,1.5769960905902056,0.94223691381874,-0.0424687499999998,-0.0433969213841955,37.525,-0.625,12.800763649178808,2.565125265260697,5.774157748508357,104.39,0.4174893,5.61556138411652,-7.513437756976735,82.88666666666667,4.417474212856682
indonesia,2007Q3,3.412910271579753,4,False,0.0506341261172482,0.0464463782980961,0.0,-0.1807556459982074,0.0091184435542951,0.0505807322322998,183.0,,163.32115384615383,21.589206349206343,4.731901538461538,3.951746031746032,1.5543271383048871,1.374157514598494,-0.1002190476190476,-0.105603931524451,38.1,-1.0,13.172961398120004,2.42726412696792,6.955612144081025,100.02,0.4174893,5.06341261172482,-4.406714401869044,81.39,4.3992524153389505
indonesia,2007Q4,2.7392081991518173,4,False,0.039368071467034,0.0373184198699812,0.0,-0.2308172905689672,0.0111895839256895,0.038684514553849,194.0,,149.23759375,22.02984375,4.2572515151515145,4.884838709677419,1.4486237678236302,1.5861362674834178,-0.1863112903225806,-0.2061774066646915,36.15,-0.725,12.409989940794738,1.8266214265452168,6.583430659634515,97.65,0.4174893,3.9368071467034,-4.554979959971243,78.50666666666666,4.363183546872402
indonesia,2008Q1,4.035409807427586,4,False,0.0459364299545532,0.039532911616954,0.0,0.1380239579499609,0.0108652342064486,0.0448790656488299,205.0,,226.11115384615383,26.120163934426227,3.6472138461538464,7.084098360655737,1.2939635462889865,1.9578526047276,-0.3150475409836065,-0.3784058460241801,34.2,-0.4499999999999999,11.647018483469472,1.2259787261225137,8.172148686890424,97.48,0.4174893,4.59364299545532,-1.9423886552577825,76.95333333333333,4.343199177518656
indonesia,2008Q2,3.6870642633329713,4,False,0.0461185809500027,0.0390837396903336,0.0,-0.0511513013014944,0.0087273822400659,0.046118581261927,216.0,,240.96793846153844,20.67296875,3.8625384615384615,6.578125,1.351324599854147,1.8837497503227096,-0.3051234472513199,-0.364021071138336,32.25,-0.1749999999999999,10.884047026144207,0.6253360256998106,11.281847093825537,99.79,0.4174893,4.61185809500027,-3.005720922007092,75.56,4.324927042633309
indonesia,2008Q3,5.237032618885982,4,False,0.0362034904643847,0.0350796350750305,0.0,0.0533207296500342,0.0102625581047478,0.0351108580474073,227.0,,273.57209230769234,25.07328125,3.843201515151515,8.066875,1.3463057471456217,2.087766170607315,-0.2851375091075898,-0.3356650752142703,30.3,0.1,10.121075568818942,0.0246933252771075,11.929228484182698,105.2,0.4174893,3.62034904643847,1.1235709595622785,76.94333333333334,4.343069220187798
indonesia,2008Q4,17.47585048848481,4,False,0.0130868909080862,-0.0003218030042226,0.0255999894663999,0.4255697855131931,0.0107346221885259,0.0129728478160576,239.0,,734.1779384615385,58.6046875,3.203140909090909,16.25774193548387,1.1641318625069783,2.7885692221195404,-0.6579274046805598,-1.0727322974290805,29.35,-0.325,10.654249886026651,0.5109626345166306,10.2333265260524,90.18,0.4174893,1.30868909080862,-3.639609597137256,85.27666666666667,4.44590087272429
indonesia,2009Q1,6.039998046582962,4,False,-0.0211551174844349,-0.0219442444056624,0.1634683229054302,-0.2669183647174339,0.0183926667042528,-0.0175396398343399,251.0,,620.056203125,45.0,2.7008625,15.3727868852459,0.9935711664432144,2.732598860908846,-0.6253082062768154,-0.9816514743479056,28.4,-0.7500000000000001,11.18742420323436,0.9972319437561538,6.974353949448053,89.31,0.4174893,-2.11551174844349,-5.033534302076816,87.52,4.471867338673671
indonesia,2009Q2,6.577593974872259,4,False,0.0008021449356019,-0.0048000061871184,0.0464203708627712,-0.2486676237853149,0.0140285857149613,0.0020280045869713,263.0,,385.9376461538462,33.01571428571428,3.297866153846154,11.491269841269842,1.1932756392769075,2.4415876028358983,-0.4830492003001865,-0.6598075739928725,27.45,-1.175,11.720598520442069,1.4835012529956768,3.6518916322362927,98.76,0.4174893,0.0802144935601899,-2.8668108414665694,84.27999999999999,4.434144588935988
indonesia,2009Q3,2.78612367792238,4,False,0.0065126882873926,0.0005499969445525,0.0,-0.1768382874822707,0.0131550861541216,0.0075023699562983,275.0,,227.83895454545453,25.48625,3.4990636363636365,8.46921875,1.252495400234641,2.1364382671016946,-0.4496937596797943,-0.5972803551293554,26.5,-1.6,12.253772837649777,1.9697705622352,2.834443038323497,101.55,0.4174893,0.6512688287392601,1.786490697160706,81.53,4.400971050674819
indonesia,2009Q4,2.2452982503593963,4,False,0.0354432864041118,0.0299551935022516,0.0,-0.1144684147765579,0.0114456903727057,0.0366546923672327,288.0,,194.69756060606065,23.071875,3.4480500000000003,7.102903225806451,1.2378088538563987,1.960503605511548,-0.3788935673621387,-0.4762528226232063,26.475,-1.5,12.375726429844365,1.647647243388484,2.784117104656536,104.47,0.4174893,3.54432864041118,-4.755860029560877,79.45,4.375127892982725
indonesia,2010Q1,2.306762636707308,4,False,0.0451511911330913,0.0420396199939696,0.0,-0.1715300764286993,0.0106389381606862,0.0451373167828995,301.0,,184.66228571428573,20.149672131147543,3.702528125,6.193278688524591,1.3090158633497369,1.8234646215125536,-0.3202967168464035,-0.3860989243431428,26.45,-1.4,12.49768002203895,1.3255239245417685,3.4304779677358344,108.8,0.4174893,4.51511911330913,-6.942543917681502,80.28333333333333,4.38556204440812
indonesia,2010Q2,2.845091566651216,4,False,0.0376105100358533,0.0272702395234858,0.0,-0.2561296078370903,0.0195489760692802,0.0361743506645274,314.0,,176.2833125,26.391428571428573,3.469690769230769,6.231538461538462,1.2440654744922903,1.8296232463808637,-0.2729812410473825,-0.3188029985454527,26.425,-1.3,12.619633614233535,1.0034006056950528,5.0481981721668845,112.56,0.4174893,3.76105100358533,-3.983845571172946,81.65666666666668,4.402523465399537
indonesia,2010Q3,2.4341909367978865,4,False,0.0503292279560068,0.0440112770380779,0.0,-0.189849376057412,0.0150262336101026,0.0489844653785255,329.0,,156.25745454545455,24.28359375,2.7675515151515158,6.51390625,1.017962999754968,1.8739393146718748,-0.2286999976634975,-0.2596778730128791,26.4,-1.2,12.741587206428123,0.681277286848337,5.795987123968072,112.31,0.4174893,5.03292279560068,-7.734531933700778,80.72333333333334,4.3910276702043
indonesia,2010Q4,3.4474605670241147,4,False,0.0582803474601664,0.0580248544267371,0.0,-0.1166215522994463,0.0104639891078562,0.0580327198818067,343.0,,133.3218484848485,19.3184375,2.8557484848484846,5.708225806451614,1.0493339750700994,1.7419082584767691,-0.2197693669411442,-0.2481657195954341,25.575,-1.075,12.639628485142818,0.558133953639404,6.955481456065482,110.72,0.4174893,5.82803474601664,-5.23136539689188,78.05,4.357349646961441
indonesia,2011Q1,2.7376374362552114,4,False,0.0540551098252115,0.0518930306790922,0.0,-0.1398654420930142,0.0107126782424337,0.0537416498049131,357.0,,146.054328125,18.614838709677414,3.4379453125,4.736451612903227,1.2348740000569474,1.5552882504897,-0.2281564572549633,-0.2589734143346897,24.75,-0.95,12.537669763857515,0.434990620430471,6.650298068808791,110.92,0.4174893,5.40551098252115,-7.415491348585049,77.03333333333333,4.344238228612225
indonesia,2011Q2,2.17432856864287,4,False,0.0514347877269786,0.0470986977190558,0.0,-0.1264674324633512,0.0110208155360135,0.0505386626835667,371.0,,137.50261538461538,17.482380952380954,3.185644615384616,4.881904761904762,1.158654659561406,1.5855354637724477,-0.2210984163435687,-0.2498705778622153,23.925,-0.825,12.43571104257221,0.311847287221538,5.539790669733469,111.21,0.4174893,5.14347877269786,-8.905713377213749,75.04,4.318021304697969
indonesia,2011Q3,3.490574032652032,4,False,0.019863924250691,0.0027559682916217,0.0,-0.0241604349787564,0.0179609057857776,0.0213239980456486,385.0,,170.0488484848485,30.58359375,2.4010848484848486,6.55578125,0.8759206554255642,1.8803472939429728,-0.1741624995917081,-0.1913572555557563,23.1,-0.7,12.333752321286903,0.188703954012605,4.610005771226433,110.26,0.4174893,1.9863924250691,-0.4687790741186606,75.54,4.324662317284311
indonesia,2011Q4,2.83405269844186,4,False,0.0425658801409313,0.0368055590223921,0.0,0.0655683411266006,0.011158408646114,0.0425658804975786,399.0,,232.3139736842105,29.93952380952381,2.030544615384615,7.26327868852459,0.7083040405128261,1.982831336881218,-0.1178901629369767,-0.1254386989113021,23.075000000000003,-0.925,12.32258042472957,-0.5235404331690813,3.7868544482082553,109.51,0.4174893,4.25658801409313,-4.923886355419989,78.52,4.3633533694082605
indonesia,2012Q1,2.1690455289183475,4,False,0.0498015981970743,0.0467519792254759,0.0,0.0352028754713224,0.0100705821943128,0.049824238073833,415.0,,174.23168,18.20403225806452,2.018792307692308,6.133548387096774,0.7024994651400295,1.8137734384457385,-0.0935096782253632,-0.098174925320081,23.05,-1.15,12.311408528172231,-1.2357848203507675,3.966676942626113,107.79,0.4174893,4.9801598197074295,-8.513930140023044,78.01333333333334,4.356879752251926
indonesia,2012Q2,2.2332973428254945,4,False,0.0471351774384651,0.0439102062701793,0.0,0.011029948667441,0.0106299585659583,0.047135177214947,430.0,,197.735186440678,20.035714285714285,1.8062815384615385,6.20671875,0.5912703334661203,1.8256323746601035,-0.0553359262645247,-0.0569258922141058,23.025,-1.375,12.3002366316149,-1.9480292075324537,4.529658955694549,107.04,0.4174893,4.71351774384651,-7.643177376899954,79.39,4.374372415737022
indonesia,2012Q3,2.1780216106366668,4,False,0.0455665899116735,0.0420651521931681,0.0,-0.0276938352146992,0.0113121600412737,0.0448346222422304,445.0,,178.60124,16.192698412698412,1.62226,5.735396825396825,0.4838202387781506,1.7466569418051467,-0.0438936584896512,-0.0448861362275025,23.0,-1.6,12.289064735057565,-2.66027359471414,4.313759089283575,104.21,0.4174893,4.55665899116735,-7.422763518568268,79.33333333333333,4.373658385003365
indonesia,2012Q4,2.184751297768696,4,False,0.0483687363416328,0.0401842226788364,0.0,0.1764239473126391,0.0108240696030768,0.0475109421506613,460.0,,124.2145,16.752903225806453,1.6914727272727272,5.352950819672131,0.5255995857109054,1.6776479639362225,-0.0307541029570534,-0.031236935565726,23.475,-1.7000000000000002,11.93965327480048,-2.792696403275128,4.295288519783913,103.7,0.4174893,4.83687363416328,-8.102802933901735,78.17666666666666,4.358971222805376
indonesia,2013Q1,2.210777882780232,4,False,0.0476462854560968,0.044399074918655,0.0,0.1140077416931022,0.0113745795469792,0.0460247343473218,475.0,,139.9422,13.527,1.9262859375,4.682786885245902,0.655593764194572,1.5438934209971602,-0.0593216608365388,-0.0611540265652253,23.95,-1.8,11.590241814543395,-2.925119211836115,5.236881965872953,106.96,0.4174893,4.76462854560968,-7.8397912533846785,78.64666666666666,4.364965246745586
indonesia,2013Q2,2.4772917592008543,4,False,0.0372009126478642,0.0316784037765009,0.0,0.0829290907349049,0.0126982647366737,0.0366287974813534,490.0,,163.53766071428572,14.83703125,1.969892307692308,4.5184375,0.6779788751096123,1.5081662482403084,-0.0640999861806634,-0.0662466310531004,24.425,-1.9,11.240830354286311,-3.0575420203971024,5.513902340484922,107.38,0.4174893,3.720091264786421,-4.690849363258466,79.44666666666667,4.375085936994551
indonesia,2013Q3,4.564593425842839,4,False,0.0178900069994728,0.017476984708052,0.0,-0.1713130346867379,0.0126830603025289,0.0180425646656209,505.0,,228.68034782608697,14.2796875,2.6922,4.5028125,0.9903587032278556,1.504702201545116,-0.1459249895811078,-0.1577362548366065,24.9,-2.0,10.891418894029227,-3.18996482895809,7.69599871251061,97.08,0.4174893,1.78900069994728,-0.0231413962900704,80.25666666666666,4.385229832287628
indonesia,2013Q4,2.31159605370905,4,False,0.0279711715116617,0.0267217898218252,0.0,-0.1426169244294708,0.0116363198411057,0.0279711715932485,520.0,,220.57502127659572,14.2328125,2.7323560606060604,4.14758064516129,1.0051642628672,1.4225251871758335,-0.1558548344335242,-0.1694308020593107,24.825,-1.95,11.307897962063098,-3.16451589053337,7.722716818400155,91.95,0.4174893,2.79711715116617,-2.8547319545341168,79.79,4.379398183320189
indonesia,2014Q1,2.5290665461807995,4,False,0.0304498895732785,0.0254451746697259,0.0,-0.0379475643921408,0.012150538091489,0.0289687506393185,535.0,,207.4493125,14.828852459016392,2.75745,3.780491803278689,1.0143063396148533,1.329854107855839,-0.140121316284429,-0.1509639651322601,24.75,-1.9,11.724377030096967,-3.1390669521086503,7.323893320583674,97.86,0.4174893,3.04498895732785,-3.126756232335981,80.88333333333334,4.393007787183116
indonesia,2014Q2,2.175474369097388,4,False,0.0276583329559228,0.0243758202034036,0.0,-0.0592316196121145,0.0119743889085038,0.0268447656349615,550.0,,158.51015384615386,12.738253968253968,2.612510769230769,3.438253968253969,0.960311739476029,1.2349637751613542,-0.1102555536845374,-0.1168209964596294,24.675,-1.85,12.140856098130836,-3.11361801368393,6.696513988781438,93.65,0.4174893,2.76583329559228,-2.940174876919468,80.51,4.388381400311889
indonesia,2014Q3,2.16457570158818,4,False,0.0247969970136553,0.0147268268915511,0.0,0.0504236405489934,0.0122650532326933,0.0238734275424721,565.0,,145.5751515151515,13.07265625,2.488296969696969,3.7484375,0.9115985285646772,1.321339086485977,-0.0975593779981132,-0.1026523837352352,24.6,-1.8,12.557335166164709,-3.08816907525921,4.53418809323145,96.18,0.4174893,2.47969970136553,-2.232413909564717,81.20666666666666,4.396997345603703
indonesia,2014Q4,2.175277128617996,4,False,0.0191806981196606,0.0080515935227823,0.0,0.0582011919272863,0.0126372614452797,0.0191806982382529,580.0,,149.58017647058824,16.07234375,2.266077272727273,4.527903225806452,0.8180502629631696,1.510258968279921,-0.089712910344524,-0.0939952460876965,25.200000000000003,-2.025,12.494272683593518,-2.82488728830933,8.35914124062831,100.63,0.4174893,1.91806981196606,-0.8146415493479134,84.81666666666666,4.440492064366732
indonesia,2015Q1,2.160236681006884,4,False,0.0242432858784268,0.0160254789596437,0.0,0.0736103171015267,0.0119894934943398,0.0242432858955057,595.0,,155.40467741935484,16.564754098360655,1.96335,4.724918032786886,0.6746521979237009,1.5528502132369044,-0.0831590210805177,-0.0868212362462733,25.8,-2.25,12.431210201022331,-2.56160550135945,6.384121424654121,98.14,0.4174893,2.42432858784268,-2.096584781992345,89.70666666666666,4.4965450881164735
indonesia,2015Q2,2.2385889719792345,4,False,0.0211073100079287,0.0108927335440571,0.0,0.0934444256775838,0.0127230250776424,0.0208951060407098,610.0,,164.8878769230769,13.740158730158733,2.158333846153846,4.42625,0.769336556517701,1.4875527244439763,-0.0997437552362687,-0.1050758397777041,26.4,-2.475,12.368147718451144,-2.29832371440957,7.258284217504252,97.01,0.4174893,2.11073100079287,-1.26497232032484,90.28333333333332,4.502952873435798
indonesia,2015Q3,2.983481473021232,4,False,0.0099399559316509,0.0051055678400713,0.0,-0.0057246233674496,0.0133528982910621,0.0099399563374661,625.0,,209.51498484848483,19.30734375,2.215380303030303,5.2834375,0.7954240831296475,1.6645769275491484,-0.0811499986052516,-0.0846323893227754,27.0,-2.7,12.305085235879956,-2.03504192745969,6.831119945863651,93.29,0.4174893,0.99399559316509,1.018202541910194,93.20333333333333,4.534783486431093
indonesia,2015Q4,2.7386223096187434,4,False,0.0214331560125081,0.0160211687658377,0.0,0.0237501244299473,0.0120506694475792,0.0214331557882546,640.0,,227.6689545454545,17.03328125,2.1834560606060607,6.0972580645161285,0.7809089703638817,1.80783917250462,-0.0903612942849435,-0.0947077849939548,27.25,-2.6750000000000003,12.350726915193246,-1.981069168723228,3.3529539686679044,98.9,0.4174893,2.14331560125081,-1.069532727517158,94.68666666666667,4.550573194784873
indonesia,2016Q1,2.244942721325858,4,False,0.0219293359247935,0.0199671425449835,0.0,-0.0103158788477869,0.0110233234806987,0.0214176208126802,655.0,,229.79496875,20.48622950819672,1.910883076923077,7.178852459016394,0.6475654791492957,1.971139545637285,-0.0870114757193896,-0.0910319677097433,27.5,-2.6500000000000004,12.396368594506535,-1.927096409986765,4.448009256450081,102.64,0.4174893,2.19293359247935,-1.4620800605142796,96.64999999999999,4.57109620565434
indonesia,2016Q2,2.234725502255155,4,False,0.025771447165388,0.0222311352515521,0.0,-0.0081515113731745,0.0116349892079818,0.0257714477565458,671.0,,193.59415384615383,15.6759375,1.7456892307692309,5.94140625,0.5571494523252899,1.7819458477797303,-0.0611531360447401,-0.0631028972532469,27.75,-2.625,12.442010273819829,-1.8731236512503024,3.454279559890594,100.56,0.4174893,2.5771447165388,-2.408775416108775,94.32666666666667,4.546763935099697
indonesia,2016Q3,2.236642046740766,4,False,0.0278208398261973,0.0245957305927902,0.0,-0.0014376477404062,0.0110255748312689,0.0275546313217336,687.0,,153.23595454545455,13.23390625,1.5580015151515152,5.1253125,0.4434039199458469,1.634191498775291,-0.0453093779087065,-0.0463679469118103,28.0,-2.6,12.48765195313312,-1.81915089251384,3.0739355837389404,102.36,0.4174893,2.78208398261973,-2.90819818723086,95.15666666666668,4.555524656097684
indonesia,2016Q4,2.213614903193904,4,False,0.022091833940492,0.0207333597193844,0.0,-0.0358727559743962,0.0110111693307541,0.0220918339392779,704.0,,162.17857142857142,14.097936507936508,2.1368,4.519016393442623,0.759309382813614,1.5082943580929815,-0.0779885157600777,-0.0811975997114431,28.35,-2.525,12.571059148524924,-1.76302739435879,3.024591512227226,106.09,0.4174893,2.2091833940492,-1.5209921493572285,98.46333333333332,4.589684228452644
indonesia,2017Q1,2.1630598061919826,4,False,0.0292577313743334,0.0258303119801843,0.0,0.0236543635742043,0.0107897396608859,0.0292577313243639,721.0,,138.67842857142858,11.691935483870967,2.4412584615384616,3.8117741935483873,0.8925136692707271,1.3380947483471033,-0.0747129080372469,-0.0776512199349575,28.7,-2.45,12.65446634391673,-1.70690389620374,3.612163415362768,105.68,0.4174893,2.92577313743334,-3.357735515504108,99.23666666666668,4.597507569652746
indonesia,2017Q2,2.161818098469713,4,False,0.0294913852490569,0.0259156059018429,0.0,0.0783080449874329,0.0104472098961263,0.0294913851979324,738.0,,124.6830923076923,11.426349206349206,2.255486153846153,3.715238095238096,0.8133655390073704,1.3124427663550875,-0.0570539756048292,-0.0587462361680017,29.05,-2.375,12.737873539308536,-1.65078039804869,4.368859137912828,105.14,0.4174893,2.94913852490569,-3.41829331815371,96.86666666666667,4.573335462468073
indonesia,2017Q3,2.160065994210598,4,False,0.031633701655277,0.0299540458840151,0.0,-0.0029556130561836,0.0099168202241487,0.0316337017441055,755.0,,108.10576923076924,10.944285714285714,2.237678461538461,3.65968253968254,0.8054389273330642,1.2973764058596793,-0.0446126921214755,-0.0456384627298356,29.4,-2.3,12.82128073470034,-1.59465689989364,3.723747484213913,102.31,0.4174893,3.1633701655277,-3.961113046032749,93.47333333333334,4.537676190624876
indonesia,2017Q4,2.1688858010394965,4,False,0.0327247240179382,0.0296216295670463,0.0,-0.0691183367054749,0.010055006816338,0.0327247240379879,772.0,,95.6965873015873,10.307936507936509,2.3705076923076924,3.458548387096774,0.8631041483696169,1.2408489597360477,-0.0263242024760093,-0.026676887500256,29.65,-2.15,12.51014335924617,-1.9307609036127724,3.606663631810481,101.01,0.4174893,3.2724724017938205,-4.2215352058185305,94.23333333333333,4.545773976031435
indonesia,2018Q1,2.1948799910616144,4,False,0.0255940270231051,0.019203831790263,0.0,-0.0569401599403034,0.0118519497613735,0.0255940280921005,789.0,,87.369765625,17.354754098360658,2.750044615384616,3.355161290322581,1.0116171353230998,1.2104998438798955,-0.0195377104399634,-0.0197310945034736,29.9,-2.0,12.199005983792,-2.266864907331905,3.400393891951148,96.91,0.4174893,2.55940270231051,-2.4038414370371988,91.51333333333334,4.516484681155404
indonesia,2018Q2,2.8903896564874705,5,False,0.028444790769764,0.0246934912504759,0.0,-0.0469032458290449,0.0112725805843631,0.0284447905697467,806.0,,116.961671875,15.3375,2.9210292307692307,3.404375,1.0719360304658485,1.225061369155802,-0.0031328064203259,-0.0031377239314521,30.15,-1.85,11.887868608337827,-2.602968911051038,3.1221251096577696,98.61,0.4174893,2.8444790769764,-2.242795958416145,93.60333333333334,4.539065995385048
indonesia,2018Q3,2.601332559551241,5,False,0.0288697148519233,0.0265592663236431,0.0,-0.0524077112042334,0.0105187255503117,0.0291796290019224,823.0,,125.26003076923077,12.856825396825396,2.9194153846153847,3.36640625,1.071383385487187,1.2138457807021752,0.0021492102789496,0.0021469040303558,30.4,-1.7,11.576731232883656,-2.93907291477017,2.882881381664948,95.0,0.4174893,2.88697148519233,-2.692936149879324,96.55333333333333,4.570095532704601
indonesia,2018Q4,2.225261974457351,5,False,0.0262076374553947,0.021726352230242,0.0,-0.0479122701207162,0.0126705480479907,0.0259273456240955,840.0,,145.00081818181818,21.0536507936508,3.038727272727273,3.9967213114754094,1.111438767468363,1.3854743528738598,0.0028426296984564,0.0028385970670328,30.45,-1.8,11.568494248790213,-2.8807201814265024,3.130707257315146,99.07,0.4174893,2.62076374553947,-2.5252814284253344,98.27333333333333,4.587752711951023
